molecule_chembl_id,activity_type,standard_value,standard_units,confidence_score
CHEMBL18797,IC50,,,
CHEMBL18797,Ki,,,
CHEMBL190,IC50,,,
CHEMBL190,Ki,,,
CHEMBL84158,IC50,,,
CHEMBL84158,Ki,,,
CHEMBL1762,IC50,,,
CHEMBL1762,Ki,,,
CHEMBL165,IC50,,,
CHEMBL165,Ki,,,
CHEMBL85,IC50,,,
CHEMBL85,Ki,,,
CHEMBL115769,IC50,,,
CHEMBL115769,Ki,,,
CHEMBL1208572,IC50,,,
CHEMBL1208572,Ki,,,
CHEMBL12948,IC50,,,
CHEMBL12948,Ki,,,
CHEMBL179166,IC50,,,
CHEMBL179166,Ki,,,
CHEMBL506247,IC50,,,
CHEMBL506247,Ki,,,
CHEMBL822,IC50,,,
CHEMBL822,Ki,,,
CHEMBL1237044,IC50,,,
CHEMBL1237044,Ki,,,
CHEMBL2079587,IC50,,,
CHEMBL2079587,Ki,,,
CHEMBL1243,IC50,,,
CHEMBL1243,Ki,,,
CHEMBL21,IC50,,,
CHEMBL21,Ki,,,
CHEMBL488025,IC50,,,
CHEMBL488025,Ki,,,
CHEMBL625,IC50,,,
CHEMBL625,Ki,,,
CHEMBL2103774,IC50,,,
CHEMBL2103774,Ki,,,
CHEMBL817,IC50,,,
CHEMBL817,Ki,,,
CHEMBL1643,IC50,,,
CHEMBL1643,Ki,,,
CHEMBL163,IC50,,,
CHEMBL163,Ki,,,
CHEMBL452861,IC50,,,
CHEMBL452861,Ki,,,
CHEMBL154111,IC50,,,
CHEMBL154111,Ki,,,
CHEMBL809,IC50,,,
CHEMBL809,Ki,,,
CHEMBL471,IC50,,,
CHEMBL471,Ki,,,
CHEMBL588119,IC50,,,
CHEMBL588119,Ki,,,
CHEMBL404,IC50,,,
CHEMBL404,Ki,,,
CHEMBL1760,IC50,,,
CHEMBL1760,Ki,,,
CHEMBL427526,IC50,,,
CHEMBL427526,Ki,,,
CHEMBL991,IC50,,,
CHEMBL991,Ki,,,
CHEMBL439,IC50,,,
CHEMBL439,Ki,,,
CHEMBL1109,IC50,,,
CHEMBL1109,Ki,,,
CHEMBL1236282,IC50,,,
CHEMBL1236282,Ki,,,
CHEMBL833,IC50,,,
CHEMBL833,Ki,,,
CHEMBL1020,IC50,,,
CHEMBL1020,Ki,,,
CHEMBL444633,IC50,,,
CHEMBL444633,Ki,,,
CHEMBL18701,IC50,,,
CHEMBL18701,Ki,,,
CHEMBL1909076,IC50,,,
CHEMBL1909076,Ki,,,
CHEMBL114,IC50,,,
CHEMBL114,Ki,,,
CHEMBL1419,IC50,,,
CHEMBL1419,Ki,,,
CHEMBL850,IC50,,,
CHEMBL850,Ki,,,
CHEMBL26,IC50,,,
CHEMBL26,Ki,,,
CHEMBL20883,IC50,,,
CHEMBL20883,Ki,,,
CHEMBL1306,IC50,,,
CHEMBL1306,Ki,,,
CHEMBL1219,IC50,,,
CHEMBL1219,Ki,,,
CHEMBL372795,IC50,,,
CHEMBL372795,Ki,,,
CHEMBL62193,IC50,,,
CHEMBL62193,Ki,,,
CHEMBL421,IC50,,,
CHEMBL421,Ki,,,
CHEMBL17157,IC50,,,
CHEMBL17157,Ki,,,
CHEMBL508338,IC50,,,
CHEMBL508338,Ki,,,
CHEMBL267744,IC50,,,
CHEMBL267744,Ki,,,
CHEMBL83668,IC50,,,
CHEMBL83668,Ki,,,
CHEMBL81,IC50,,,
CHEMBL81,Ki,,,
CHEMBL374478,IC50,,,
CHEMBL374478,Ki,,,
CHEMBL122,IC50,,,
CHEMBL122,Ki,,,
CHEMBL1200748,IC50,,,
CHEMBL1200748,Ki,,,
CHEMBL37858,IC50,,,
CHEMBL37858,Ki,,,
CHEMBL192,IC50,,,
CHEMBL192,Ki,,,
CHEMBL1908847,IC50,,,
CHEMBL1908847,Ki,,,
CHEMBL128,IC50,,,
CHEMBL128,Ki,,,
CHEMBL2367892,IC50,,,
CHEMBL2367892,Ki,,,
CHEMBL1651906,IC50,,,
CHEMBL1651906,Ki,,,
CHEMBL1539,IC50,,,
CHEMBL1539,Ki,,,
CHEMBL437,IC50,,,
CHEMBL437,Ki,,,
CHEMBL386630,IC50,,,
CHEMBL386630,Ki,,,
CHEMBL38737,IC50,,,
CHEMBL38737,Ki,,,
CHEMBL499,IC50,,,
CHEMBL499,Ki,,,
CHEMBL1076211,IC50,,,
CHEMBL1076211,Ki,,,
CHEMBL1168,IC50,,,
CHEMBL1168,Ki,,,
CHEMBL1660,IC50,,,
CHEMBL1660,Ki,,,
CHEMBL121,IC50,,,
CHEMBL121,Ki,,,
CHEMBL242273,IC50,,,
CHEMBL242273,Ki,,,
CHEMBL10,IC50,,,
CHEMBL10,Ki,,,
CHEMBL1064,IC50,,,
CHEMBL1064,Ki,,,
CHEMBL1167,IC50,,,
CHEMBL1167,Ki,,,
CHEMBL983,IC50,,,
CHEMBL983,Ki,,,
CHEMBL277100,IC50,,,
CHEMBL277100,Ki,,,
CHEMBL1909080,IC50,,,
CHEMBL1909080,Ki,,,
CHEMBL438,IC50,,,
CHEMBL438,Ki,,,
CHEMBL832,IC50,,,
CHEMBL832,Ki,,,
CHEMBL698,IC50,,,
CHEMBL698,Ki,,,
CHEMBL134342,IC50,,,
CHEMBL134342,Ki,,,
CHEMBL1220,IC50,,,
CHEMBL1220,Ki,,,
CHEMBL84,IC50,,,
CHEMBL84,Ki,,,
CHEMBL1790041,IC50,,,
CHEMBL1790041,Ki,,,
CHEMBL744,IC50,,,
CHEMBL744,Ki,,,
CHEMBL429023,IC50,,,
CHEMBL429023,Ki,,,
CHEMBL714,IC50,,,
CHEMBL714,Ki,,,
CHEMBL498847,IC50,,,
CHEMBL498847,Ki,,,
CHEMBL221886,IC50,,,
CHEMBL221886,Ki,,,
CHEMBL70586,IC50,,,
CHEMBL70586,Ki,,,
CHEMBL95,IC50,,,
CHEMBL95,Ki,,,
CHEMBL1908355,IC50,,,
CHEMBL1908355,Ki,,,
CHEMBL1933100,Ki,3.9,nM,
CHEMBL1933103,Ki,973.0,nM,
CHEMBL1933104,Ki,2.3,nM,
CHEMBL202861,Ki,59.8,nM,
CHEMBL1933104,Ki,5.8,nM,
CHEMBL1933104,Ki,3.7,nM,
CHEMBL1933104,Ki,3.8,nM,
CHEMBL1933104,Ki,7.6,nM,
CHEMBL1933104,Ki,19.6,nM,
CHEMBL1933104,Ki,522.0,nM,
CHEMBL1933104,Ki,4.9,nM,
CHEMBL1933104,Ki,39.1,nM,
CHEMBL1933104,Ki,0.32,nM,
CHEMBL1933104,Ki,5.0,nM,
CHEMBL39263,Ki,10.4,nM,
CHEMBL1269258,IC50,23.6,nM,
CHEMBL2017690,IC50,49.3,nM,
CHEMBL2017691,IC50,36.9,nM,
CHEMBL2017692,IC50,68.6,nM,
CHEMBL2017823,IC50,373.0,nM,
CHEMBL2017824,IC50,248.0,nM,
CHEMBL2017825,IC50,168.0,nM,
CHEMBL2017826,IC50,80.1,nM,
CHEMBL2017827,IC50,44.7,nM,
CHEMBL2017828,IC50,4.24,nM,
CHEMBL2017829,IC50,93.3,nM,
CHEMBL2017830,IC50,340.0,nM,
CHEMBL2017831,IC50,38.1,nM,
CHEMBL2017832,IC50,9.9,nM,
CHEMBL2017833,IC50,36.0,nM,
CHEMBL2017834,IC50,87.6,nM,
CHEMBL2017835,IC50,20.3,nM,
CHEMBL1269258,EC50,123.0,nM,
CHEMBL2017690,EC50,52.5,nM,
CHEMBL2017691,EC50,400.0,nM,
CHEMBL2017692,EC50,1310.0,nM,
CHEMBL2017823,EC50,560.0,nM,
CHEMBL2017824,EC50,1670.0,nM,
CHEMBL2017825,EC50,2116.8,nM,
CHEMBL2017826,EC50,494.0,nM,
CHEMBL2017827,EC50,84.2,nM,
CHEMBL2017828,EC50,256.0,nM,
CHEMBL2017829,EC50,31.9,nM,
CHEMBL2017830,EC50,421.0,nM,
CHEMBL2017831,EC50,380.0,nM,
CHEMBL2017832,EC50,2.7,nM,
CHEMBL2017833,EC50,12.9,nM,
CHEMBL2017834,EC50,669.0,nM,
CHEMBL2017835,EC50,25.4,nM,
CHEMBL105775,EC50,90.0,nM,
CHEMBL156605,EC50,1000.0,nM,
CHEMBL1269257,EC50,0.8,nM,
CHEMBL1269257,IC50,128.0,nM,
CHEMBL105775,IC50,46.3,nM,
CHEMBL156605,IC50,541.0,nM,
CHEMBL1269257,IC50,105.0,nM,
CHEMBL1269257,EC50,0.013,nM,
CHEMBL156605,EC50,,,
CHEMBL105775,EC50,,,
CHEMBL1269257,EC50,0.01,nM,
CHEMBL156605,EC50,,,
CHEMBL105775,EC50,,,
CHEMBL1269257,EC50,0.0024,nM,
CHEMBL156605,EC50,,,
CHEMBL105775,EC50,,,
CHEMBL1269257,EC50,0.19,nM,
CHEMBL156605,EC50,,,
CHEMBL105775,EC50,,,
CHEMBL1269257,EC50,,,
CHEMBL156605,EC50,0.019,nM,
CHEMBL105775,EC50,0.02,nM,
CHEMBL1269257,EC50,,,
CHEMBL156605,EC50,0.014,nM,
CHEMBL105775,EC50,0.051,nM,
CHEMBL1269257,EC50,,,
CHEMBL156605,EC50,0.039,nM,
CHEMBL105775,EC50,0.12,nM,
CHEMBL156605,IC50,,,
CHEMBL105775,IC50,875.0,nM,
CHEMBL156605,IC50,259.0,nM,
CHEMBL105775,IC50,50.2,nM,
CHEMBL156605,IC50,1000.0,nM,
CHEMBL105775,IC50,1000.0,nM,
CHEMBL156605,IC50,505.3,nM,
CHEMBL105775,IC50,233.3,nM,
CHEMBL156605,IC50,128.0,nM,
CHEMBL105775,IC50,40.3,nM,
CHEMBL156605,IC50,1000.0,nM,
CHEMBL105775,IC50,333.6,nM,
CHEMBL156605,IC50,316.7,nM,
CHEMBL105775,IC50,151.0,nM,
CHEMBL156605,IC50,303.3,nM,
CHEMBL105775,IC50,153.3,nM,
CHEMBL156605,IC50,,,
CHEMBL105775,IC50,,,
CHEMBL156605,IC50,135.0,nM,
CHEMBL105775,IC50,26.2,nM,
CHEMBL156605,IC50,33.1,nM,
CHEMBL105775,IC50,36.0,nM,
CHEMBL156605,IC50,6.3,nM,
CHEMBL105775,IC50,14.4,nM,
CHEMBL156605,IC50,188.0,nM,
CHEMBL105775,IC50,519.3,nM,
CHEMBL156605,IC50,51.0,nM,
CHEMBL105775,IC50,10.1,nM,
CHEMBL156605,IC50,68.3,nM,
CHEMBL105775,IC50,167.7,nM,
CHEMBL156605,IC50,11.5,nM,
CHEMBL105775,IC50,24.6,nM,
CHEMBL27,IC50,5011.87,nM,
CHEMBL3736433,IC50,5011.87,nM,
CHEMBL3736156,IC50,5011.87,nM,
CHEMBL27,EC50,5011.87,nM,
CHEMBL3736433,EC50,5011.87,nM,
CHEMBL3736156,EC50,5011.87,nM,
CHEMBL1269258,IC50,22.39,nM,
CHEMBL1269258,Ki,275.42,nM,
CHEMBL1269258,Ki,24.55,nM,
CHEMBL1269258,IC50,616.6,nM,
CHEMBL1269258,Ki,426.58,nM,
CHEMBL1269258,IC50,26.8,nM,
CHEMBL1269258,EC50,1.514,nM,
CHEMBL1269258,EC50,1.8,nM,
CHEMBL1269258,Ki,165.96,nM,
CHEMBL1269258,EC50,0.5248,nM,
CHEMBL1269258,EC50,1.38,nM,
CHEMBL1269258,EC50,41.69,nM,
CHEMBL1269258,IC50,93.33,nM,
CHEMBL1269258,IC50,4.467,nM,
CHEMBL1269258,IC50,1000.0,nM,
CHEMBL1269258,IC50,1000.0,nM,
CHEMBL1269258,IC50,1.995,nM,
CHEMBL1269258,IC50,37.15,nM,
CHEMBL1269258,IC50,42.66,nM,
CHEMBL1269258,IC50,676.08,nM,
CHEMBL1269258,IC50,15.14,nM,
CHEMBL1269258,IC50,794.33,nM,
CHEMBL1269258,IC50,269.15,nM,
CHEMBL1269258,IC50,165.96,nM,
CHEMBL1269258,IC50,16.6,nM,
CHEMBL1269258,IC50,41.69,nM,
CHEMBL1269258,IC50,3.09,nM,
CHEMBL1269258,IC50,100.0,nM,
CHEMBL2017835,EC50,0.47,nM,
CHEMBL2017835,EC50,0.3388,nM,
CHEMBL2017835,IC50,35.0,nM,
CHEMBL2017835,IC50,27.54,nM,
CHEMBL2017835,Ki,213.8,nM,
CHEMBL2017835,Ki,28.84,nM,
CHEMBL2017835,IC50,1000.0,nM,
CHEMBL2017835,Ki,1000.0,nM,
CHEMBL2017835,Ki,912.01,nM,
CHEMBL2017835,EC50,0.2884,nM,
CHEMBL2017835,EC50,0.1202,nM,
CHEMBL2017835,EC50,69.18,nM,
CHEMBL2017835,EC50,100.0,nM,
CHEMBL2017835,IC50,104.71,nM,
CHEMBL2017835,IC50,7.244,nM,
CHEMBL2017835,IC50,1000.0,nM,
CHEMBL2017835,IC50,1000.0,nM,
CHEMBL2017835,IC50,0.8128,nM,
CHEMBL2017835,IC50,42.66,nM,
CHEMBL2017835,IC50,70.79,nM,
CHEMBL2017835,IC50,794.33,nM,
CHEMBL2017835,IC50,1000.0,nM,
CHEMBL2017835,IC50,954.99,nM,
CHEMBL2017835,IC50,61.66,nM,
CHEMBL2017835,IC50,1000.0,nM,
CHEMBL2017835,IC50,10.0,nM,
CHEMBL2017835,IC50,1.413,nM,
CHEMBL2017835,EC50,3.311,nM,
CHEMBL2017835,EC50,5.012,nM,
CHEMBL1269258,IC50,634.0,nM,
CHEMBL2017835,IC50,1000.0,nM,
CHEMBL1121,IC50,0.13,nM,
CHEMBL1121,IC50,0.13,nM,
CHEMBL4128926,IC50,0.12,nM,
CHEMBL4450506,IC50,5940.0,nM,
CHEMBL4563408,IC50,10000.0,nM,
CHEMBL4563408,EC50,10000.0,nM,
CHEMBL1121,IC50,0.1122,nM,
CHEMBL423907,IC50,0.04467,nM,
CHEMBL4443415,IC50,0.2455,nM,
CHEMBL4451154,IC50,851.14,nM,
CHEMBL4565336,IC50,0.2754,nM,
CHEMBL4471871,IC50,0.08913,nM,
CHEMBL4550876,IC50,0.09772,nM,
CHEMBL4475304,IC50,0.3162,nM,
CHEMBL4440419,IC50,0.05248,nM,
CHEMBL4591101,IC50,0.263,nM,
CHEMBL4465747,IC50,19.05,nM,
CHEMBL4516794,IC50,3.02,nM,
CHEMBL4545970,IC50,40.74,nM,
CHEMBL4544208,IC50,0.1549,nM,
CHEMBL4520976,IC50,0.1995,nM,
CHEMBL4526455,IC50,0.04074,nM,
CHEMBL4514283,IC50,0.06026,nM,
CHEMBL4444353,IC50,0.1096,nM,
CHEMBL4440303,IC50,0.0631,nM,
CHEMBL4467402,IC50,0.1072,nM,
CHEMBL4453982,IC50,0.2455,nM,
CHEMBL4520699,IC50,165.96,nM,
CHEMBL4547294,IC50,36.31,nM,
CHEMBL4555341,IC50,831.76,nM,
CHEMBL4572516,IC50,1.023,nM,
CHEMBL4464703,IC50,0.5012,nM,
CHEMBL4455361,IC50,0.5248,nM,
CHEMBL4542927,IC50,2.692,nM,
CHEMBL4536393,IC50,4.266,nM,
CHEMBL4583158,IC50,0.07413,nM,
CHEMBL4483457,IC50,0.06457,nM,
CHEMBL4468861,IC50,1.259,nM,
CHEMBL4561184,IC50,3981.07,nM,
CHEMBL4445353,IC50,2570.4,nM,
CHEMBL4516868,IC50,933.25,nM,
CHEMBL4570130,IC50,218.78,nM,
CHEMBL4467338,IC50,0.7943,nM,
CHEMBL4459331,IC50,0.9333,nM,
CHEMBL4525615,IC50,0.05012,nM,
CHEMBL4473468,IC50,0.08318,nM,
CHEMBL4471373,IC50,0.6166,nM,
CHEMBL4540877,IC50,16.22,nM,
CHEMBL4471525,IC50,0.3388,nM,
CHEMBL4557012,IC50,0.4786,nM,
CHEMBL4551834,IC50,0.0871,nM,
CHEMBL4563364,IC50,0.07586,nM,
CHEMBL4568746,IC50,0.07943,nM,
CHEMBL4585323,IC50,0.04266,nM,
CHEMBL4441596,IC50,0.07413,nM,
CHEMBL4445529,IC50,0.1148,nM,
CHEMBL4534236,IC50,2.239,nM,
CHEMBL4522865,IC50,9.12,nM,
CHEMBL4553223,IC50,7.079,nM,
CHEMBL2369816,IC50,15.49,nM,
CHEMBL4468598,IC50,42.66,nM,
CHEMBL4534977,IC50,0.07943,nM,
CHEMBL1121,EC50,0.04365,nM,
CHEMBL423907,EC50,0.02512,nM,
CHEMBL4443415,EC50,0.1288,nM,
CHEMBL4451154,EC50,269.15,nM,
CHEMBL4565336,EC50,0.1288,nM,
CHEMBL4471871,EC50,0.1698,nM,
CHEMBL4550876,EC50,0.4467,nM,
CHEMBL4475304,EC50,0.1072,nM,
CHEMBL4440419,EC50,0.2512,nM,
CHEMBL4591101,EC50,0.5012,nM,
CHEMBL4465747,EC50,11.75,nM,
CHEMBL4516794,EC50,1.122,nM,
CHEMBL4545970,EC50,245.47,nM,
CHEMBL4544208,EC50,0.182,nM,
CHEMBL4520976,EC50,0.1905,nM,
CHEMBL4526455,EC50,0.3715,nM,
CHEMBL4514283,EC50,0.2884,nM,
CHEMBL4444353,EC50,0.3162,nM,
CHEMBL4440303,EC50,0.2138,nM,
CHEMBL4467402,EC50,0.7244,nM,
CHEMBL4453982,EC50,0.06761,nM,
CHEMBL4520699,EC50,3.311,nM,
CHEMBL4547294,EC50,11.75,nM,
CHEMBL4555341,EC50,229.09,nM,
CHEMBL4572516,EC50,0.1549,nM,
CHEMBL4464703,EC50,0.06026,nM,
CHEMBL4455361,EC50,0.1585,nM,
CHEMBL4542927,EC50,0.2138,nM,
CHEMBL4536393,EC50,0.389,nM,
CHEMBL4583158,EC50,0.3631,nM,
CHEMBL4483457,EC50,0.2455,nM,
CHEMBL4468861,EC50,0.166,nM,
CHEMBL4561184,EC50,1000.0,nM,
CHEMBL4445353,EC50,912.01,nM,
CHEMBL4516868,EC50,602.56,nM,
CHEMBL4570130,EC50,117.49,nM,
CHEMBL4467338,EC50,0.1096,nM,
CHEMBL4459331,EC50,0.1622,nM,
CHEMBL4525615,EC50,0.2951,nM,
CHEMBL4473468,EC50,0.1349,nM,
CHEMBL4471373,EC50,0.166,nM,
CHEMBL4540877,EC50,1.622,nM,
CHEMBL4471525,EC50,0.1072,nM,
CHEMBL4557012,EC50,0.1148,nM,
CHEMBL4551834,EC50,0.1148,nM,
CHEMBL4563364,EC50,0.1622,nM,
CHEMBL4568746,EC50,0.5012,nM,
CHEMBL4585323,EC50,0.4074,nM,
CHEMBL4441596,EC50,0.3631,nM,
CHEMBL4445529,EC50,0.5012,nM,
CHEMBL4534236,EC50,0.3236,nM,
CHEMBL4522865,EC50,0.9772,nM,
CHEMBL4553223,EC50,1.549,nM,
CHEMBL2369816,EC50,9.12,nM,
CHEMBL4468598,EC50,8.511,nM,
CHEMBL4534977,EC50,0.3162,nM,
CHEMBL4540275,IC50,50.0,nM,
CHEMBL4779424,IC50,10000.0,nM,
CHEMBL317181,IC50,154.88,nM,
CHEMBL88239,IC50,75.86,nM,
CHEMBL432015,IC50,1318.26,nM,
CHEMBL4783736,EC50,1000.0,nM,
CHEMBL4799182,EC50,1000.0,nM,
CHEMBL4780789,EC50,1000.0,nM,
CHEMBL4784851,EC50,1000.0,nM,
CHEMBL4788440,EC50,1000.0,nM,
CHEMBL4795718,EC50,1000.0,nM,
CHEMBL4764500,EC50,1000.0,nM,
CHEMBL4765166,EC50,1000.0,nM,
CHEMBL4756140,EC50,1000.0,nM,
CHEMBL4741697,EC50,1000.0,nM,
CHEMBL5092058,EC50,10000.0,nM,
CHEMBL5092058,IC50,10000.0,nM,
CHEMBL4440419,EC50,0.21,nM,
CHEMBL5182173,EC50,1.14,nM,
CHEMBL5185239,EC50,0.95,nM,
CHEMBL5181266,EC50,1.25,nM,
CHEMBL5182323,EC50,1.19,nM,
CHEMBL5182331,EC50,0.83,nM,
CHEMBL5182775,EC50,1.03,nM,
CHEMBL410972,EC50,,,
CHEMBL5205878,EC50,,,
CHEMBL5177923,EC50,100.0,nM,
CHEMBL5078078,EC50,10000.0,nM,
CHEMBL5078078,IC50,10000.0,nM,
