molecule_chembl_id,activity_type,standard_value,standard_units,confidence_score
CHEMBL46,IC50,,,
CHEMBL46,Ki,,,
CHEMBL580,IC50,,,
CHEMBL580,Ki,,,
CHEMBL689,IC50,,,
CHEMBL689,Ki,,,
CHEMBL717,IC50,,,
CHEMBL717,Ki,,,
CHEMBL127,IC50,,,
CHEMBL127,Ki,,,
CHEMBL58,IC50,,,
CHEMBL58,Ki,,,
CHEMBL866,IC50,,,
CHEMBL866,Ki,,,
CHEMBL895,IC50,,,
CHEMBL895,Ki,,,
CHEMBL416,IC50,,,
CHEMBL416,Ki,,,
CHEMBL1065,IC50,,,
CHEMBL1065,Ki,,,
CHEMBL558,IC50,,,
CHEMBL558,Ki,,,
CHEMBL165790,IC50,,,
CHEMBL165790,Ki,,,
CHEMBL547,IC50,,,
CHEMBL547,Ki,,,
CHEMBL534,IC50,,,
CHEMBL534,Ki,,,
CHEMBL141,IC50,,,
CHEMBL141,Ki,,,
CHEMBL1454,IC50,,,
CHEMBL1454,Ki,,,
CHEMBL1447,IC50,,,
CHEMBL1447,Ki,,,
CHEMBL191,IC50,,,
CHEMBL191,Ki,,,
CHEMBL21731,IC50,,,
CHEMBL21731,Ki,,,
CHEMBL686,IC50,,,
CHEMBL686,Ki,,,
CHEMBL975,IC50,,,
CHEMBL975,Ki,,,
CHEMBL86304,IC50,,,
CHEMBL86304,Ki,,,
CHEMBL1630579,IC50,,,
CHEMBL1630579,Ki,,,
CHEMBL1201024,IC50,,,
CHEMBL1201024,Ki,,,
CHEMBL86,IC50,,,
CHEMBL86,Ki,,,
CHEMBL6437,IC50,,,
CHEMBL6437,Ki,,,
CHEMBL1618305,IC50,,,
CHEMBL1618305,Ki,,,
CHEMBL92401,IC50,,,
CHEMBL92401,Ki,,,
CHEMBL64391,IC50,,,
CHEMBL64391,Ki,,,
CHEMBL2106399,IC50,,,
CHEMBL2106399,Ki,,,
CHEMBL741,IC50,,,
CHEMBL741,Ki,,,
CHEMBL1201237,IC50,,,
CHEMBL1201237,Ki,,,
CHEMBL1909064,IC50,,,
CHEMBL1909064,Ki,,,
CHEMBL503,IC50,,,
CHEMBL503,Ki,,,
CHEMBL1909067,IC50,,,
CHEMBL1909067,Ki,,,
CHEMBL1201139,IC50,,,
CHEMBL1201139,Ki,,,
CHEMBL1201151,IC50,,,
CHEMBL1201151,Ki,,,
CHEMBL91,IC50,,,
CHEMBL91,Ki,,,
CHEMBL1373,IC50,,,
CHEMBL1373,Ki,,,
CHEMBL164290,IC50,,,
CHEMBL164290,Ki,,,
CHEMBL19215,IC50,,,
CHEMBL19215,Ki,,,
CHEMBL313493,IC50,,,
CHEMBL313493,Ki,,,
CHEMBL878,IC50,,,
CHEMBL878,Ki,,,
CHEMBL80,IC50,,,
CHEMBL80,Ki,,,
CHEMBL1513,IC50,,,
CHEMBL1513,Ki,,,
CHEMBL1200633,IC50,,,
CHEMBL1200633,Ki,,,
CHEMBL1221512,IC50,,,
CHEMBL1221512,Ki,,,
CHEMBL480,IC50,,,
CHEMBL480,Ki,,,
CHEMBL1201193,IC50,,,
CHEMBL1201193,Ki,,,
CHEMBL1237,IC50,,,
CHEMBL1237,Ki,,,
CHEMBL19299,IC50,,,
CHEMBL19299,Ki,,,
CHEMBL1909068,IC50,,,
CHEMBL1909068,Ki,,,
CHEMBL45,IC50,,,
CHEMBL45,Ki,,,
CHEMBL1276308,IC50,,,
CHEMBL1276308,Ki,,,
CHEMBL1388,IC50,,,
CHEMBL1388,Ki,,,
CHEMBL268291,IC50,,,
CHEMBL268291,Ki,,,
CHEMBL157138,IC50,,,
CHEMBL157138,Ki,,,
CHEMBL1431,IC50,,,
CHEMBL1431,Ki,,,
CHEMBL108545,IC50,,,
CHEMBL108545,Ki,,,
CHEMBL13,IC50,,,
CHEMBL13,Ki,,,
CHEMBL406,IC50,,,
CHEMBL406,Ki,,,
CHEMBL481,IC50,,,
CHEMBL481,Ki,,,
CHEMBL1384,IC50,,,
CHEMBL1384,Ki,,,
CHEMBL2252949,IC50,,,
CHEMBL2252949,Ki,,,
CHEMBL1909062,IC50,,,
CHEMBL1909062,Ki,,,
CHEMBL1149,IC50,,,
CHEMBL1149,Ki,,,
CHEMBL98350,IC50,,,
CHEMBL98350,Ki,,,
CHEMBL1909069,IC50,,,
CHEMBL1909069,Ki,,,
CHEMBL599,IC50,,,
CHEMBL599,Ki,,,
CHEMBL189,IC50,,,
CHEMBL189,Ki,,,
CHEMBL787,IC50,,,
CHEMBL787,Ki,,,
CHEMBL1333512,IC50,,,
CHEMBL1333512,Ki,,,
CHEMBL561,IC50,,,
CHEMBL561,Ki,,,
CHEMBL1411979,IC50,,,
CHEMBL1411979,Ki,,,
CHEMBL459,IC50,,,
CHEMBL459,Ki,,,
CHEMBL137,IC50,,,
CHEMBL137,Ki,,,
CHEMBL115,IC50,,,
CHEMBL115,Ki,,,
CHEMBL1712923,IC50,,,
CHEMBL1712923,Ki,,,
CHEMBL742,IC50,,,
CHEMBL742,Ki,,,
CHEMBL245416,IC50,,,
CHEMBL245416,Ki,,,
CHEMBL1909063,IC50,,,
CHEMBL1909063,Ki,,,
CHEMBL1009,IC50,,,
CHEMBL1009,Ki,,,
CHEMBL1909065,IC50,,,
CHEMBL1909065,Ki,,,
CHEMBL685,IC50,,,
CHEMBL685,Ki,,,
CHEMBL852,IC50,,,
CHEMBL852,Ki,,,
CHEMBL802,IC50,,,
CHEMBL802,Ki,,,
CHEMBL60889,IC50,,,
CHEMBL60889,Ki,,,
CHEMBL1070,IC50,,,
CHEMBL1070,Ki,,,
CHEMBL514,IC50,,,
CHEMBL514,Ki,,,
CHEMBL1515,IC50,,,
CHEMBL1515,Ki,,,
CHEMBL1201356,IC50,,,
CHEMBL1201356,Ki,,,
CHEMBL934,IC50,,,
CHEMBL934,Ki,,,
CHEMBL6,IC50,,,
CHEMBL6,Ki,,,
CHEMBL445206,IC50,,,
CHEMBL445206,Ki,,,
CHEMBL157101,IC50,,,
CHEMBL157101,Ki,,,
CHEMBL429,IC50,,,
CHEMBL429,Ki,,,
CHEMBL960,IC50,,,
CHEMBL960,Ki,,,
CHEMBL5315124,IC50,,,
CHEMBL5315124,Ki,,,
CHEMBL2105807,IC50,,,
CHEMBL2105807,Ki,,,
CHEMBL509,IC50,,,
CHEMBL509,Ki,,,
CHEMBL395110,IC50,,,
CHEMBL395110,Ki,,,
CHEMBL105,IC50,,,
CHEMBL105,Ki,,,
CHEMBL19236,IC50,,,
CHEMBL19236,Ki,,,
CHEMBL521606,IC50,,,
CHEMBL521606,Ki,,,
CHEMBL841,IC50,,,
CHEMBL841,Ki,,,
CHEMBL1201117,IC50,,,
CHEMBL1201117,Ki,,,
CHEMBL325372,IC50,,,
CHEMBL325372,Ki,,,
CHEMBL1200862,IC50,,,
CHEMBL1200862,Ki,,,
CHEMBL1201631,IC50,,,
CHEMBL1201631,Ki,,,
CHEMBL64,IC50,,,
CHEMBL64,Ki,,,
CHEMBL571,IC50,,,
CHEMBL571,Ki,,,
CHEMBL460291,IC50,,,
CHEMBL460291,Ki,,,
CHEMBL1444,IC50,,,
CHEMBL1444,Ki,,,
CHEMBL267044,IC50,,,
CHEMBL267044,Ki,,,
CHEMBL1200693,IC50,,,
CHEMBL1200693,Ki,,,
CHEMBL1390,IC50,,,
CHEMBL1390,Ki,,,
CHEMBL1087,IC50,,,
CHEMBL1087,Ki,,,
CHEMBL1670,IC50,,,
CHEMBL1670,Ki,,,
CHEMBL1456,IC50,,,
CHEMBL1456,Ki,,,
CHEMBL1909070,IC50,,,
CHEMBL1909070,Ki,,,
CHEMBL998,IC50,,,
CHEMBL998,Ki,,,
CHEMBL34259,IC50,,,
CHEMBL34259,Ki,,,
CHEMBL650,IC50,,,
CHEMBL650,Ki,,,
CHEMBL54440,IC50,,,
CHEMBL54440,Ki,,,
CHEMBL86754,IC50,,,
CHEMBL86754,Ki,,,
CHEMBL434,IC50,,,
CHEMBL434,Ki,,,
CHEMBL469,IC50,,,
CHEMBL469,Ki,,,
CHEMBL1200559,IC50,,,
CHEMBL1200559,Ki,,,
CHEMBL1679,IC50,,,
CHEMBL1679,Ki,,,
CHEMBL79,IC50,,,
CHEMBL79,Ki,,,
CHEMBL15245,IC50,,,
CHEMBL15245,Ki,,,
CHEMBL1489254,IC50,,,
CHEMBL1489254,Ki,,,
CHEMBL422,IC50,,,
CHEMBL422,Ki,,,
CHEMBL56564,IC50,,,
CHEMBL56564,Ki,,,
CHEMBL865,IC50,,,
CHEMBL865,Ki,,,
CHEMBL159,IC50,,,
CHEMBL159,Ki,,,
CHEMBL603,IC50,,,
CHEMBL603,Ki,,,
CHEMBL1451,IC50,,,
CHEMBL1451,Ki,,,
CHEMBL1490,IC50,,,
CHEMBL1490,Ki,,,
CHEMBL428,IC50,,,
CHEMBL428,Ki,,,
CHEMBL2107687,IC50,,,
CHEMBL2107687,Ki,,,
CHEMBL90555,IC50,,,
CHEMBL90555,Ki,,,
CHEMBL1521,IC50,,,
CHEMBL1521,Ki,,,
CHEMBL1504,IC50,,,
CHEMBL1504,Ki,,,
CHEMBL203266,IC50,,,
CHEMBL203266,Ki,,,
CHEMBL1566956,IC50,,,
CHEMBL1566956,Ki,,,
CHEMBL109,IC50,,,
CHEMBL109,Ki,,,
CHEMBL238071,IC50,,,
CHEMBL238071,Ki,,,
CHEMBL28079,IC50,,,
CHEMBL28079,Ki,,,
CHEMBL877,IC50,,,
CHEMBL877,Ki,,,
CHEMBL585,IC50,,,
CHEMBL585,Ki,,,
CHEMBL695,IC50,,,
CHEMBL695,Ki,,,
CHEMBL76904,IC50,,,
CHEMBL76904,Ki,,,
CHEMBL1069,IC50,,,
CHEMBL1069,Ki,,,
CHEMBL553025,IC50,,,
CHEMBL553025,Ki,,,
CHEMBL129,IC50,,,
CHEMBL129,Ki,,,
CHEMBL415324,IC50,,,
CHEMBL415324,Ki,,,
CHEMBL24944,IC50,,,
CHEMBL24944,Ki,,,
CHEMBL1475,IC50,,,
CHEMBL1475,Ki,,,
CHEMBL141343,IC50,,,
CHEMBL141343,Ki,,,
CHEMBL262777,IC50,,,
CHEMBL262777,Ki,,,
CHEMBL119385,IC50,,,
CHEMBL119385,Ki,,,
CHEMBL93,IC50,,,
CHEMBL93,Ki,,,
CHEMBL1386,IC50,,,
CHEMBL1386,Ki,,,
CHEMBL1054,IC50,,,
CHEMBL1054,Ki,,,
CHEMBL408,IC50,,,
CHEMBL408,Ki,,,
CHEMBL29292,IC50,,,
CHEMBL29292,Ki,,,
CHEMBL1200629,IC50,,,
CHEMBL1200629,Ki,,,
CHEMBL1464,IC50,,,
CHEMBL1464,Ki,,,
CHEMBL1200679,IC50,,,
CHEMBL1200679,Ki,,,
CHEMBL621,IC50,,,
CHEMBL621,Ki,,,
CHEMBL14053,IC50,,,
CHEMBL14053,Ki,,,
CHEMBL1200391,IC50,,,
CHEMBL1200391,Ki,,,
CHEMBL462547,IC50,,,
CHEMBL462547,Ki,,,
CHEMBL637,IC50,,,
CHEMBL637,Ki,,,
CHEMBL559147,IC50,,,
CHEMBL559147,Ki,,,
CHEMBL1909083,IC50,,,
CHEMBL1909083,Ki,,,
CHEMBL38,IC50,,,
CHEMBL38,Ki,,,
CHEMBL43882,IC50,,,
CHEMBL43882,Ki,,,
CHEMBL1200604,IC50,,,
CHEMBL1200604,Ki,,,
CHEMBL1349,IC50,,,
CHEMBL1349,Ki,,,
CHEMBL6966,IC50,,,
CHEMBL6966,Ki,,,
CHEMBL1908355,IC50,,,
CHEMBL1908355,Ki,,,
CHEMBL698,IC50,,,
CHEMBL698,Ki,,,
CHEMBL134342,IC50,,,
CHEMBL134342,Ki,,,
CHEMBL1790041,IC50,,,
CHEMBL1790041,Ki,,,
CHEMBL744,IC50,,,
CHEMBL744,Ki,,,
CHEMBL429023,IC50,,,
CHEMBL429023,Ki,,,
CHEMBL714,IC50,,,
CHEMBL714,Ki,,,
CHEMBL1393,IC50,,,
CHEMBL1393,Ki,,,
CHEMBL227934,IC50,,,
CHEMBL227934,Ki,,,
CHEMBL446,IC50,,,
CHEMBL446,Ki,,,
CHEMBL453,IC50,,,
CHEMBL453,Ki,,,
CHEMBL95,IC50,,,
CHEMBL95,Ki,,,
CHEMBL1630578,IC50,,,
CHEMBL1630578,Ki,,,
CHEMBL1237044,IC50,,,
CHEMBL1237044,Ki,,,
CHEMBL447,IC50,,,
CHEMBL447,Ki,,,
CHEMBL1909078,IC50,,,
CHEMBL1909078,Ki,,,
CHEMBL302795,IC50,,,
CHEMBL302795,Ki,,,
CHEMBL1440,IC50,,,
CHEMBL1440,Ki,,,
CHEMBL727,IC50,,,
CHEMBL727,Ki,,,
CHEMBL1148,IC50,,,
CHEMBL1148,Ki,,,
CHEMBL413,IC50,,,
CHEMBL413,Ki,,,
CHEMBL959,IC50,,,
CHEMBL959,Ki,,,
CHEMBL1321154,IC50,,,
CHEMBL1321154,Ki,,,
CHEMBL27577,IC50,,,
CHEMBL27577,Ki,,,
CHEMBL1909079,IC50,,,
CHEMBL1909079,Ki,,,
CHEMBL403,IC50,,,
CHEMBL403,Ki,,,
CHEMBL1191,IC50,,,
CHEMBL1191,Ki,,,
CHEMBL15770,IC50,,,
CHEMBL15770,Ki,,,
CHEMBL269732,IC50,,,
CHEMBL269732,Ki,,,
CHEMBL479,IC50,,,
CHEMBL479,Ki,,,
CHEMBL1747,IC50,,,
CHEMBL1747,Ki,,,
CHEMBL972,IC50,,,
CHEMBL972,Ki,,,
CHEMBL136478,IC50,,,
CHEMBL136478,Ki,,,
CHEMBL83,IC50,,,
CHEMBL83,Ki,,,
CHEMBL611,IC50,,,
CHEMBL611,Ki,,,
CHEMBL468,IC50,,,
CHEMBL468,Ki,,,
CHEMBL273348,IC50,,,
CHEMBL273348,Ki,,,
CHEMBL772,IC50,,,
CHEMBL772,Ki,,,
CHEMBL923,IC50,,,
CHEMBL923,Ki,,,
CHEMBL1214185,IC50,,,
CHEMBL1214185,Ki,,,
CHEMBL424,IC50,,,
CHEMBL424,Ki,,,
CHEMBL27769,IC50,,,
CHEMBL27769,Ki,,,
CHEMBL1221,IC50,,,
CHEMBL1221,Ki,,,
CHEMBL443,IC50,,,
CHEMBL443,Ki,,,
CHEMBL18797,IC50,,,
CHEMBL18797,Ki,,,
CHEMBL84158,IC50,,,
CHEMBL84158,Ki,,,
CHEMBL1762,IC50,,,
CHEMBL1762,Ki,,,
CHEMBL12948,IC50,,,
CHEMBL12948,Ki,,,
CHEMBL179166,IC50,,,
CHEMBL179166,Ki,,,
CHEMBL506247,IC50,,,
CHEMBL506247,Ki,,,
CHEMBL822,IC50,,,
CHEMBL822,Ki,,,
CHEMBL190,IC50,,,
CHEMBL190,Ki,,,
CHEMBL275742,IC50,,,
CHEMBL275742,Ki,,,
CHEMBL165,IC50,,,
CHEMBL165,Ki,,,
CHEMBL85,IC50,,,
CHEMBL85,Ki,,,
CHEMBL115769,IC50,,,
CHEMBL115769,Ki,,,
CHEMBL1208572,IC50,,,
CHEMBL1208572,Ki,,,
CHEMBL2079587,IC50,,,
CHEMBL2079587,Ki,,,
CHEMBL1243,IC50,,,
CHEMBL1243,Ki,,,
CHEMBL21,IC50,,,
CHEMBL21,Ki,,,
CHEMBL488025,IC50,,,
CHEMBL488025,Ki,,,
CHEMBL2103774,IC50,,,
CHEMBL2103774,Ki,,,
CHEMBL817,IC50,,,
CHEMBL817,Ki,,,
CHEMBL809,IC50,,,
CHEMBL809,Ki,,,
CHEMBL471,IC50,,,
CHEMBL471,Ki,,,
CHEMBL404,IC50,,,
CHEMBL404,Ki,,,
CHEMBL1760,IC50,,,
CHEMBL1760,Ki,,,
CHEMBL625,IC50,,,
CHEMBL625,Ki,,,
CHEMBL427526,IC50,,,
CHEMBL427526,Ki,,,
CHEMBL1643,IC50,,,
CHEMBL1643,Ki,,,
CHEMBL163,IC50,12416.0,nM,
CHEMBL163,Ki,4981.0,nM,
CHEMBL452861,IC50,,,
CHEMBL452861,Ki,,,
CHEMBL154111,IC50,,,
CHEMBL154111,Ki,,,
CHEMBL991,IC50,,,
CHEMBL991,Ki,,,
CHEMBL439,IC50,,,
CHEMBL439,Ki,,,
CHEMBL1109,IC50,,,
CHEMBL1109,Ki,,,
CHEMBL588119,IC50,,,
CHEMBL588119,Ki,,,
CHEMBL833,IC50,,,
CHEMBL833,Ki,,,
CHEMBL1020,IC50,,,
CHEMBL1020,Ki,,,
CHEMBL114,IC50,17522.0,nM,
CHEMBL114,Ki,7030.0,nM,
CHEMBL1419,IC50,,,
CHEMBL1419,Ki,,,
CHEMBL850,IC50,,,
CHEMBL850,Ki,,,
CHEMBL20883,IC50,,,
CHEMBL20883,Ki,,,
CHEMBL1306,IC50,,,
CHEMBL1306,Ki,,,
CHEMBL1236282,IC50,,,
CHEMBL1236282,Ki,,,
CHEMBL1219,IC50,,,
CHEMBL1219,Ki,,,
CHEMBL444633,IC50,,,
CHEMBL444633,Ki,,,
CHEMBL18701,IC50,,,
CHEMBL18701,Ki,,,
CHEMBL1909076,IC50,,,
CHEMBL1909076,Ki,,,
CHEMBL372795,IC50,,,
CHEMBL372795,Ki,,,
CHEMBL62193,IC50,,,
CHEMBL62193,Ki,,,
CHEMBL421,IC50,,,
CHEMBL421,Ki,,,
CHEMBL26,IC50,,,
CHEMBL26,Ki,,,
CHEMBL267744,IC50,,,
CHEMBL267744,Ki,,,
CHEMBL83668,IC50,,,
CHEMBL83668,Ki,,,
CHEMBL37858,IC50,,,
CHEMBL37858,Ki,,,
CHEMBL192,IC50,,,
CHEMBL192,Ki,,,
CHEMBL1908847,IC50,,,
CHEMBL1908847,Ki,,,
CHEMBL2367892,IC50,,,
CHEMBL2367892,Ki,,,
CHEMBL17157,IC50,,,
CHEMBL17157,Ki,,,
CHEMBL508338,IC50,,,
CHEMBL508338,Ki,,,
CHEMBL81,IC50,,,
CHEMBL81,Ki,,,
CHEMBL374478,IC50,,,
CHEMBL374478,Ki,,,
CHEMBL122,IC50,,,
CHEMBL122,Ki,,,
CHEMBL1200748,IC50,,,
CHEMBL1200748,Ki,,,
CHEMBL1651906,IC50,,,
CHEMBL1651906,Ki,,,
CHEMBL1539,IC50,,,
CHEMBL1539,Ki,,,
CHEMBL437,IC50,,,
CHEMBL437,Ki,,,
CHEMBL128,IC50,,,
CHEMBL128,Ki,,,
CHEMBL499,IC50,,,
CHEMBL499,Ki,,,
CHEMBL1076211,IC50,,,
CHEMBL1076211,Ki,,,
CHEMBL10,IC50,,,
CHEMBL10,Ki,,,
CHEMBL1064,IC50,,,
CHEMBL1064,Ki,,,
CHEMBL1167,IC50,,,
CHEMBL1167,Ki,,,
CHEMBL277100,IC50,,,
CHEMBL277100,Ki,,,
CHEMBL386630,IC50,,,
CHEMBL386630,Ki,,,
CHEMBL38737,IC50,,,
CHEMBL38737,Ki,,,
CHEMBL1168,IC50,,,
CHEMBL1168,Ki,,,
CHEMBL1660,IC50,,,
CHEMBL1660,Ki,,,
CHEMBL121,IC50,,,
CHEMBL121,Ki,,,
CHEMBL242273,IC50,,,
CHEMBL242273,Ki,,,
CHEMBL1909080,IC50,,,
CHEMBL1909080,Ki,,,
CHEMBL438,IC50,,,
CHEMBL438,Ki,,,
CHEMBL832,IC50,,,
CHEMBL832,Ki,,,
CHEMBL983,IC50,,,
CHEMBL983,Ki,,,
CHEMBL1220,IC50,,,
CHEMBL1220,Ki,,,
CHEMBL84,IC50,,,
CHEMBL84,Ki,,,
CHEMBL498847,IC50,,,
CHEMBL498847,Ki,,,
CHEMBL221886,IC50,,,
CHEMBL221886,Ki,,,
CHEMBL70586,IC50,,,
CHEMBL70586,Ki,,,
CHEMBL1940586,Ki,1.1,nM,
CHEMBL1940587,Ki,0.61,nM,
CHEMBL1940588,Ki,0.63,nM,
CHEMBL2017867,Ki,790.0,nM,
CHEMBL2017868,Ki,530.0,nM,
CHEMBL2017869,Ki,8700.0,nM,
CHEMBL2017979,Ki,4800.0,nM,
CHEMBL2017980,Ki,1000.0,nM,
CHEMBL2037511,Ki,6309.57,nM,
CHEMBL377414,Ki,630.96,nM,
CHEMBL373742,Ki,0.7,nM,
CHEMBL2172290,Ki,1753.0,nM,
CHEMBL2172289,Ki,621.0,nM,
CHEMBL2172288,Ki,10000.0,nM,
CHEMBL2172295,Ki,10000.0,nM,
CHEMBL2172294,Ki,10000.0,nM,
CHEMBL2172293,Ki,10000.0,nM,
CHEMBL2172292,Ki,10000.0,nM,
CHEMBL603708,Ki,2.74,nM,
CHEMBL603708,Ki,14.1,nM,
CHEMBL420762,Ki,195.0,nM,
CHEMBL119793,Ki,8.1,nM,
CHEMBL2370569,IC50,1.9,nM,
CHEMBL2391300,Ki,620.0,nM,
CHEMBL1253853,Ki,180.0,nM,
CHEMBL2370569,Ki,0.39,nM,
CHEMBL2370569,IC50,0.63,nM,
CHEMBL2017869,Ki,8700.0,nM,
CHEMBL2424668,Ki,5600.0,nM,
CHEMBL395429,EC50,10.0,nM,
CHEMBL3301668,EC50,41.0,nM,
CHEMBL439044,EC50,21.0,nM,
CHEMBL3353933,EC50,10000.0,nM,
CHEMBL3353934,EC50,1000.0,nM,
CHEMBL3353935,EC50,1000.0,nM,
CHEMBL3353936,EC50,100.0,nM,
CHEMBL3353937,EC50,1000.0,nM,
CHEMBL373742,EC50,0.24,nM,
CHEMBL1429,EC50,1000.0,nM,
CHEMBL3353929,EC50,10000.0,nM,
CHEMBL3353930,EC50,10000.0,nM,
CHEMBL3353931,EC50,10000.0,nM,
CHEMBL3353932,EC50,85.0,nM,
CHEMBL3353938,EC50,19.0,nM,
CHEMBL3353939,EC50,10000.0,nM,
CHEMBL3353940,EC50,12.0,nM,
CHEMBL3353941,EC50,10000.0,nM,
CHEMBL3353942,EC50,10000.0,nM,
CHEMBL3353943,EC50,10000.0,nM,
CHEMBL3353944,EC50,10000.0,nM,
CHEMBL3353945,EC50,10000.0,nM,
CHEMBL3353946,EC50,10000.0,nM,
CHEMBL3353947,EC50,10000.0,nM,
CHEMBL3353948,EC50,10000.0,nM,
CHEMBL3353949,EC50,10000.0,nM,
CHEMBL3353950,EC50,10000.0,nM,
CHEMBL3353951,EC50,10000.0,nM,
CHEMBL3353952,EC50,10000.0,nM,
CHEMBL3353953,EC50,10000.0,nM,
CHEMBL3353954,EC50,10000.0,nM,
CHEMBL3353955,EC50,10000.0,nM,
CHEMBL3353956,EC50,10000.0,nM,
CHEMBL3354570,EC50,10000.0,nM,
CHEMBL3354571,EC50,10000.0,nM,
CHEMBL3354572,EC50,10000.0,nM,
CHEMBL3354573,EC50,10000.0,nM,
CHEMBL3354574,EC50,10000.0,nM,
CHEMBL3354575,EC50,10000.0,nM,
CHEMBL3354576,EC50,10000.0,nM,
CHEMBL3354577,EC50,10000.0,nM,
CHEMBL3354578,EC50,10000.0,nM,
CHEMBL3354579,EC50,10000.0,nM,
CHEMBL3354580,EC50,10000.0,nM,
CHEMBL3352839,EC50,10000.0,nM,
CHEMBL3354581,EC50,10000.0,nM,
CHEMBL3354582,EC50,10000.0,nM,
CHEMBL3354583,EC50,10000.0,nM,
CHEMBL3354584,EC50,10000.0,nM,
CHEMBL3354585,EC50,86.0,nM,
CHEMBL3354586,EC50,10000.0,nM,
CHEMBL3354587,EC50,10000.0,nM,
CHEMBL3354588,EC50,10000.0,nM,
CHEMBL3354589,EC50,10000.0,nM,
CHEMBL3354590,EC50,10000.0,nM,
CHEMBL3354591,EC50,10000.0,nM,
CHEMBL3354592,EC50,71.0,nM,
CHEMBL3354593,EC50,10000.0,nM,
CHEMBL3354594,EC50,10000.0,nM,
CHEMBL3354595,EC50,10000.0,nM,
CHEMBL3354596,EC50,10000.0,nM,
CHEMBL3354597,EC50,10000.0,nM,
CHEMBL3354598,EC50,10000.0,nM,
CHEMBL3354599,EC50,10000.0,nM,
CHEMBL3354600,EC50,10000.0,nM,
CHEMBL3354601,EC50,10000.0,nM,
CHEMBL3354602,EC50,10000.0,nM,
CHEMBL395429,IC50,10000.0,nM,
CHEMBL3301668,IC50,10000.0,nM,
CHEMBL439044,IC50,10000.0,nM,
CHEMBL3353933,IC50,1300.0,nM,
CHEMBL3353934,IC50,670.0,nM,
CHEMBL3353935,IC50,17.0,nM,
CHEMBL3353936,IC50,55.0,nM,
CHEMBL3353937,IC50,1400.0,nM,
CHEMBL373742,IC50,,,
CHEMBL1429,IC50,,,
CHEMBL3353929,IC50,10000.0,nM,
CHEMBL3353930,IC50,10000.0,nM,
CHEMBL3353931,IC50,10000.0,nM,
CHEMBL3353932,IC50,10000.0,nM,
CHEMBL3353938,IC50,10000.0,nM,
CHEMBL3353939,IC50,10000.0,nM,
CHEMBL3353940,IC50,10000.0,nM,
CHEMBL3353941,IC50,2000.0,nM,
CHEMBL3353942,IC50,1800.0,nM,
CHEMBL3353943,IC50,3400.0,nM,
CHEMBL3353944,IC50,10000.0,nM,
CHEMBL3353945,IC50,1900.0,nM,
CHEMBL3353946,IC50,10000.0,nM,
CHEMBL3353947,IC50,1400.0,nM,
CHEMBL3353948,IC50,880.0,nM,
CHEMBL3353949,IC50,970.0,nM,
CHEMBL3353950,IC50,2200.0,nM,
CHEMBL3353951,IC50,1300.0,nM,
CHEMBL3353952,IC50,3200.0,nM,
CHEMBL3353953,IC50,270.0,nM,
CHEMBL3353954,IC50,730.0,nM,
CHEMBL3353955,IC50,350.0,nM,
CHEMBL3353956,IC50,1200.0,nM,
CHEMBL3354570,IC50,390.0,nM,
CHEMBL3354571,IC50,280.0,nM,
CHEMBL3354572,IC50,1500.0,nM,
CHEMBL3354573,IC50,1300.0,nM,
CHEMBL3354574,IC50,10000.0,nM,
CHEMBL3354575,IC50,10000.0,nM,
CHEMBL3354576,IC50,990.0,nM,
CHEMBL3354577,IC50,10000.0,nM,
CHEMBL3354578,IC50,2500.0,nM,
CHEMBL3354579,IC50,1400.0,nM,
CHEMBL3354580,IC50,1800.0,nM,
CHEMBL3352839,IC50,10000.0,nM,
CHEMBL3354581,IC50,10000.0,nM,
CHEMBL3354582,IC50,10000.0,nM,
CHEMBL3354583,IC50,300.0,nM,
CHEMBL3354584,IC50,740.0,nM,
CHEMBL3354585,IC50,10000.0,nM,
CHEMBL3354586,IC50,10000.0,nM,
CHEMBL3354587,IC50,10000.0,nM,
CHEMBL3354588,IC50,1400.0,nM,
CHEMBL3354589,IC50,10000.0,nM,
CHEMBL3354590,IC50,1600.0,nM,
CHEMBL3354591,IC50,10000.0,nM,
CHEMBL3354592,IC50,10000.0,nM,
CHEMBL3354593,IC50,480.0,nM,
CHEMBL3354594,IC50,1200.0,nM,
CHEMBL3354595,IC50,10000.0,nM,
CHEMBL3354596,IC50,1300.0,nM,
CHEMBL3354597,IC50,490.0,nM,
CHEMBL3354598,IC50,640.0,nM,
CHEMBL3354599,IC50,330.0,nM,
CHEMBL3354600,IC50,2100.0,nM,
CHEMBL3354601,IC50,380.0,nM,
CHEMBL3354602,IC50,1200.0,nM,
CHEMBL3311308,IC50,50118.72,nM,
CHEMBL3416767,Ki,37.0,nM,
CHEMBL3416767,Ki,19.0,nM,
CHEMBL3416767,Ki,147.0,nM,
CHEMBL3416768,Ki,48.0,nM,
CHEMBL3416769,Ki,910.0,nM,
CHEMBL3416770,Ki,550.0,nM,
CHEMBL3416772,Ki,870.0,nM,
CHEMBL3416773,Ki,660.0,nM,
CHEMBL3416774,Ki,5.9,nM,
CHEMBL3416774,Ki,4.4,nM,
CHEMBL3416774,Ki,13.0,nM,
CHEMBL3416766,Ki,68.0,nM,
CHEMBL3416754,Kd,1000.0,nM,
CHEMBL3416753,Kd,1000.0,nM,
CHEMBL3416752,Kd,1000.0,nM,
CHEMBL3416751,Kd,1000.0,nM,
CHEMBL3416750,Kd,19.7,nM,
