molecule_chembl_id,activity_type,standard_value,standard_units,confidence_score
CHEMBL1200604,IC50,,,
CHEMBL1200604,Ki,,,
CHEMBL865,IC50,,,
CHEMBL865,Ki,,,
CHEMBL159,IC50,,,
CHEMBL159,Ki,,,
CHEMBL1393,IC50,,,
CHEMBL1393,Ki,,,
CHEMBL227934,IC50,,,
CHEMBL227934,Ki,,,
CHEMBL446,IC50,,,
CHEMBL446,Ki,,,
CHEMBL453,IC50,,,
CHEMBL453,Ki,,,
CHEMBL95,IC50,,,
CHEMBL95,Ki,,,
CHEMBL1440,IC50,,,
CHEMBL1440,Ki,,,
CHEMBL727,IC50,,,
CHEMBL727,Ki,,,
CHEMBL1630578,IC50,,,
CHEMBL1630578,Ki,,,
CHEMBL1148,IC50,,,
CHEMBL1148,Ki,,,
CHEMBL1321154,IC50,,,
CHEMBL1321154,Ki,,,
CHEMBL27577,IC50,,,
CHEMBL27577,Ki,,,
CHEMBL447,IC50,,,
CHEMBL447,Ki,,,
CHEMBL1909078,IC50,,,
CHEMBL1909078,Ki,,,
CHEMBL302795,IC50,,,
CHEMBL302795,Ki,,,
CHEMBL413,IC50,,,
CHEMBL413,Ki,,,
CHEMBL959,IC50,,,
CHEMBL959,Ki,,,
CHEMBL1909079,IC50,,,
CHEMBL1909079,Ki,,,
CHEMBL403,IC50,,,
CHEMBL403,Ki,,,
CHEMBL1191,IC50,,,
CHEMBL1191,Ki,,,
CHEMBL15770,IC50,,,
CHEMBL15770,Ki,,,
CHEMBL269732,IC50,,,
CHEMBL269732,Ki,,,
CHEMBL468,IC50,,,
CHEMBL468,Ki,,,
CHEMBL479,IC50,2376.0,nM,
CHEMBL479,Ki,1888.0,nM,
CHEMBL1747,IC50,,,
CHEMBL1747,Ki,,,
CHEMBL1214185,IC50,,,
CHEMBL1214185,Ki,,,
CHEMBL424,IC50,,,
CHEMBL424,Ki,,,
CHEMBL972,IC50,,,
CHEMBL972,Ki,,,
CHEMBL136478,IC50,,,
CHEMBL136478,Ki,,,
CHEMBL83,IC50,1841.0,nM,
CHEMBL83,Ki,1462.0,nM,
CHEMBL611,IC50,,,
CHEMBL611,Ki,,,
CHEMBL273348,IC50,,,
CHEMBL273348,Ki,,,
CHEMBL772,IC50,,,
CHEMBL772,Ki,,,
CHEMBL923,IC50,,,
CHEMBL923,Ki,,,
CHEMBL27769,IC50,,,
CHEMBL27769,Ki,,,
CHEMBL1221,IC50,1726.0,nM,
CHEMBL1221,Ki,1371.0,nM,
CHEMBL443,IC50,,,
CHEMBL443,Ki,,,
CHEMBL18797,IC50,,,
CHEMBL18797,Ki,,,
CHEMBL190,IC50,,,
CHEMBL190,Ki,,,
CHEMBL84158,IC50,,,
CHEMBL84158,Ki,,,
CHEMBL1762,IC50,,,
CHEMBL1762,Ki,,,
CHEMBL165,IC50,,,
CHEMBL165,Ki,,,
CHEMBL85,IC50,,,
CHEMBL85,Ki,,,
CHEMBL115769,IC50,,,
CHEMBL115769,Ki,,,
CHEMBL1208572,IC50,,,
CHEMBL1208572,Ki,,,
CHEMBL12948,IC50,,,
CHEMBL12948,Ki,,,
CHEMBL179166,IC50,,,
CHEMBL179166,Ki,,,
CHEMBL506247,IC50,,,
CHEMBL506247,Ki,,,
CHEMBL822,IC50,,,
CHEMBL822,Ki,,,
CHEMBL1237044,IC50,,,
CHEMBL1237044,Ki,,,
CHEMBL2079587,IC50,,,
CHEMBL2079587,Ki,,,
CHEMBL1243,IC50,,,
CHEMBL1243,Ki,,,
CHEMBL21,IC50,,,
CHEMBL21,Ki,,,
CHEMBL488025,IC50,,,
CHEMBL488025,Ki,,,
CHEMBL625,IC50,,,
CHEMBL625,Ki,,,
CHEMBL2103774,IC50,,,
CHEMBL2103774,Ki,,,
CHEMBL817,IC50,,,
CHEMBL817,Ki,,,
CHEMBL1643,IC50,,,
CHEMBL1643,Ki,,,
CHEMBL163,IC50,,,
CHEMBL163,Ki,,,
CHEMBL452861,IC50,,,
CHEMBL452861,Ki,,,
CHEMBL154111,IC50,,,
CHEMBL154111,Ki,,,
CHEMBL809,IC50,32.4,nM,
CHEMBL809,Ki,25.8,nM,
CHEMBL471,IC50,,,
CHEMBL471,Ki,,,
CHEMBL404,IC50,,,
CHEMBL404,Ki,,,
CHEMBL1760,IC50,,,
CHEMBL1760,Ki,,,
CHEMBL427526,IC50,,,
CHEMBL427526,Ki,,,
CHEMBL991,IC50,,,
CHEMBL991,Ki,,,
CHEMBL439,IC50,,,
CHEMBL439,Ki,,,
CHEMBL1109,IC50,,,
CHEMBL1109,Ki,,,
CHEMBL588119,IC50,2570.0,nM,
CHEMBL588119,Ki,2041.9,nM,
CHEMBL1236282,IC50,,,
CHEMBL1236282,Ki,,,
CHEMBL833,IC50,,,
CHEMBL833,Ki,,,
CHEMBL1020,IC50,,,
CHEMBL1020,Ki,,,
CHEMBL444633,IC50,,,
CHEMBL18701,IC50,,,
CHEMBL18701,Ki,,,
CHEMBL1909076,IC50,,,
CHEMBL1909076,Ki,,,
CHEMBL114,IC50,35097.0,nM,
CHEMBL114,Ki,27885.0,nM,
CHEMBL1419,IC50,632.0,nM,
CHEMBL1419,Ki,502.0,nM,
CHEMBL850,IC50,,,
CHEMBL850,Ki,,,
CHEMBL20883,IC50,,,
CHEMBL20883,Ki,,,
CHEMBL1306,IC50,5472.0,nM,
CHEMBL1306,Ki,4347.0,nM,
CHEMBL1219,IC50,,,
CHEMBL1219,Ki,,,
CHEMBL444633,Ki,,,
CHEMBL372795,IC50,,,
CHEMBL372795,Ki,,,
CHEMBL62193,IC50,,,
CHEMBL62193,Ki,,,
CHEMBL421,IC50,,,
CHEMBL421,Ki,,,
CHEMBL26,IC50,,,
CHEMBL26,Ki,,,
CHEMBL508338,IC50,,,
CHEMBL508338,Ki,,,
CHEMBL267744,IC50,,,
CHEMBL267744,Ki,,,
CHEMBL83668,IC50,,,
CHEMBL83668,Ki,,,
CHEMBL122,IC50,,,
CHEMBL122,Ki,,,
CHEMBL1200748,IC50,,,
CHEMBL1200748,Ki,,,
CHEMBL37858,IC50,,,
CHEMBL37858,Ki,,,
CHEMBL192,IC50,,,
CHEMBL192,Ki,,,
CHEMBL1908847,IC50,,,
CHEMBL1908847,Ki,,,
CHEMBL2367892,IC50,,,
CHEMBL2367892,Ki,,,
CHEMBL17157,IC50,255.0,nM,
CHEMBL17157,Ki,203.0,nM,
CHEMBL81,IC50,1869.0,nM,
CHEMBL81,Ki,1485.0,nM,
CHEMBL374478,IC50,,,
CHEMBL374478,Ki,,,
CHEMBL1651906,IC50,,,
CHEMBL1651906,Ki,,,
CHEMBL1539,IC50,,,
CHEMBL1539,Ki,,,
CHEMBL437,IC50,,,
CHEMBL437,Ki,,,
CHEMBL128,IC50,,,
CHEMBL128,Ki,,,
CHEMBL386630,IC50,,,
CHEMBL386630,Ki,,,
CHEMBL38737,IC50,,,
CHEMBL38737,Ki,,,
CHEMBL499,IC50,,,
CHEMBL499,Ki,,,
CHEMBL1076211,IC50,,,
CHEMBL1076211,Ki,,,
CHEMBL121,IC50,,,
CHEMBL121,Ki,,,
CHEMBL242273,IC50,,,
CHEMBL242273,Ki,,,
CHEMBL10,IC50,,,
CHEMBL10,Ki,,,
CHEMBL1064,IC50,,,
CHEMBL1064,Ki,,,
CHEMBL1167,IC50,,,
CHEMBL1167,Ki,,,
CHEMBL277100,IC50,,,
CHEMBL277100,Ki,,,
CHEMBL1168,IC50,,,
CHEMBL1168,Ki,,,
CHEMBL1660,IC50,,,
CHEMBL1660,Ki,,,
CHEMBL1909080,IC50,,,
CHEMBL1909080,Ki,,,
CHEMBL438,IC50,,,
CHEMBL438,Ki,,,
CHEMBL832,IC50,,,
CHEMBL832,Ki,,,
CHEMBL983,IC50,,,
CHEMBL983,Ki,,,
CHEMBL698,IC50,,,
CHEMBL698,Ki,,,
CHEMBL134342,IC50,,,
CHEMBL134342,Ki,,,
CHEMBL1220,IC50,,,
CHEMBL1220,Ki,,,
CHEMBL84,IC50,,,
CHEMBL84,Ki,,,
CHEMBL429023,IC50,,,
CHEMBL429023,Ki,,,
CHEMBL714,IC50,,,
CHEMBL714,Ki,,,
CHEMBL498847,IC50,,,
CHEMBL498847,Ki,,,
CHEMBL221886,IC50,,,
CHEMBL221886,Ki,,,
CHEMBL70586,IC50,,,
CHEMBL70586,Ki,,,
CHEMBL1908355,IC50,,,
CHEMBL1908355,Ki,,,
CHEMBL1790041,IC50,,,
CHEMBL1790041,Ki,,,
CHEMBL744,IC50,,,
CHEMBL744,Ki,,,
CHEMBL1914699,Ki,4.1,nM,
CHEMBL1914698,Ki,7.9,nM,
CHEMBL1914697,Ki,17.9,nM,
CHEMBL1914696,Ki,5.6,nM,
CHEMBL1914695,Ki,127.0,nM,
CHEMBL1914694,Ki,82.2,nM,
CHEMBL1914693,Ki,106.0,nM,
CHEMBL1914692,Ki,86.7,nM,
CHEMBL2079586,Ki,14.7,nM,
CHEMBL218082,Ki,3.5,nM,
CHEMBL608703,Ki,5.1,nM,
CHEMBL1915725,IC50,2800.0,nM,
CHEMBL1915726,IC50,870.0,nM,
CHEMBL612,EC50,24.8,nM,
CHEMBL1946574,Ki,3071.0,nM,
CHEMBL538876,Ki,17.0,nM,
CHEMBL1947087,Ki,116.0,nM,
CHEMBL1947088,Ki,0.87,nM,
CHEMBL1947089,Ki,32.36,nM,
CHEMBL1947090,Ki,501.19,nM,
CHEMBL1947091,Ki,501.19,nM,
CHEMBL1944970,Ki,501.19,nM,
CHEMBL1944971,Ki,501.19,nM,
CHEMBL1944972,Ki,46.77,nM,
CHEMBL1944973,Ki,338.84,nM,
CHEMBL1944974,Ki,501.19,nM,
CHEMBL1944975,Ki,501.19,nM,
CHEMBL1944976,Ki,371.54,nM,
CHEMBL1944977,Ki,112.2,nM,
CHEMBL1944978,Ki,263.03,nM,
CHEMBL1944979,Ki,501.19,nM,
CHEMBL1944980,Ki,501.19,nM,
CHEMBL1945243,Ki,371.54,nM,
CHEMBL1945244,Ki,371.54,nM,
CHEMBL1945245,Ki,371.54,nM,
CHEMBL1945246,Ki,15.14,nM,
CHEMBL1945247,Ki,30.2,nM,
CHEMBL1945248,Ki,14.13,nM,
CHEMBL1945249,Ki,41.69,nM,
CHEMBL1945250,Ki,93.33,nM,
CHEMBL1945251,Ki,30.2,nM,
CHEMBL1945252,Ki,114.82,nM,
CHEMBL1945253,Ki,28.84,nM,
CHEMBL563214,Ki,12.02,nM,
CHEMBL215376,Ki,35.48,nM,
CHEMBL1945778,Ki,28.18,nM,
CHEMBL1945780,Ki,6.31,nM,
CHEMBL1945781,Ki,18.2,nM,
CHEMBL1945782,Ki,14.13,nM,
CHEMBL1945783,Ki,34.67,nM,
CHEMBL1947092,Ki,10.96,nM,
CHEMBL1947098,Ki,9.55,nM,
CHEMBL1947099,Ki,0.6026,nM,
CHEMBL1947100,Ki,0.3981,nM,
CHEMBL1944824,Ki,0.5012,nM,
CHEMBL1944827,Ki,0.6761,nM,
CHEMBL1944828,Ki,3.236,nM,
CHEMBL390742,Ki,33.11,nM,
CHEMBL1944829,Ki,35.48,nM,
CHEMBL1944830,Ki,70.79,nM,
CHEMBL1944640,Ki,47.86,nM,
CHEMBL1944831,Ki,89.13,nM,
CHEMBL1944832,Ki,275.42,nM,
CHEMBL1944833,Ki,13.18,nM,
CHEMBL1945126,Ki,13.49,nM,
CHEMBL1945127,Ki,30.9,nM,
CHEMBL1944643,Ki,48.98,nM,
CHEMBL538876,Ki,16.98,nM,
CHEMBL1949930,IC50,6300.0,nM,
CHEMBL2012078,IC50,102.0,nM,
CHEMBL2012079,IC50,272.0,nM,
CHEMBL2012080,IC50,3000.0,nM,
CHEMBL2012081,IC50,3000.0,nM,
CHEMBL2012082,IC50,10000.0,nM,
CHEMBL2012083,IC50,10000.0,nM,
CHEMBL2012084,IC50,3000.0,nM,
CHEMBL2012085,IC50,3000.0,nM,
CHEMBL2012086,IC50,3000.0,nM,
CHEMBL2012087,IC50,349.0,nM,
CHEMBL2012088,IC50,3000.0,nM,
CHEMBL2012089,IC50,1000.0,nM,
CHEMBL2012090,IC50,13.0,nM,
CHEMBL2012091,IC50,336.0,nM,
CHEMBL2012092,IC50,3000.0,nM,
CHEMBL2012093,IC50,3000.0,nM,
CHEMBL2012094,IC50,3000.0,nM,
CHEMBL2012095,IC50,3000.0,nM,
CHEMBL2012096,IC50,3000.0,nM,
CHEMBL2012097,IC50,3000.0,nM,
CHEMBL2012098,IC50,3000.0,nM,
CHEMBL2012099,IC50,3000.0,nM,
CHEMBL2012100,IC50,139.0,nM,
CHEMBL2012101,IC50,356.0,nM,
CHEMBL2012102,IC50,1000.0,nM,
CHEMBL2012103,IC50,1000.0,nM,
CHEMBL2012104,IC50,64.0,nM,
CHEMBL2012105,IC50,1000.0,nM,
CHEMBL2012106,IC50,1000.0,nM,
CHEMBL2012107,IC50,1000.0,nM,
CHEMBL2012108,IC50,1000.0,nM,
CHEMBL2012109,IC50,1000.0,nM,
CHEMBL2012110,IC50,39.0,nM,
CHEMBL2012111,IC50,9.0,nM,
CHEMBL2012112,IC50,18.0,nM,
CHEMBL2012113,IC50,350.0,nM,
CHEMBL2012114,IC50,110.0,nM,
CHEMBL2012115,IC50,370.0,nM,
CHEMBL2012116,IC50,487.0,nM,
CHEMBL2012117,IC50,1000.0,nM,
CHEMBL2012118,IC50,1000.0,nM,
CHEMBL2012119,IC50,1000.0,nM,
CHEMBL2012120,IC50,1720.0,nM,
CHEMBL2012121,IC50,20.0,nM,
CHEMBL2012122,IC50,40000.0,nM,
CHEMBL555146,Ki,10000.0,nM,
CHEMBL2031737,Ki,137.0,nM,
CHEMBL2031873,Ki,10000.0,nM,
CHEMBL2031874,Ki,10000.0,nM,
CHEMBL2031876,Ki,10000.0,nM,
CHEMBL2031877,Ki,10000.0,nM,
CHEMBL2031884,Ki,10000.0,nM,
CHEMBL2031885,Ki,10000.0,nM,
CHEMBL2030626,Ki,10000.0,nM,
CHEMBL2030635,Ki,2731.0,nM,
CHEMBL2030636,Ki,2309.0,nM,
CHEMBL2030637,Ki,3309.0,nM,
CHEMBL2037528,Ki,4742.0,nM,
CHEMBL2037531,Ki,,,
CHEMBL2047574,IC50,689.0,nM,
CHEMBL2047573,IC50,564.0,nM,
CHEMBL2047571,IC50,346.0,nM,
CHEMBL2047570,IC50,566.0,nM,
CHEMBL2047561,IC50,491.0,nM,
CHEMBL1818442,IC50,159.0,nM,
CHEMBL559741,Ki,12.0,nM,
CHEMBL2048526,Kd,1.2,nM,
CHEMBL2048519,Ki,3.79,nM,
CHEMBL2048520,Ki,2.64,nM,
CHEMBL2048521,Ki,4.63,nM,
CHEMBL2048522,Ki,699.0,nM,
CHEMBL2048523,Ki,135.0,nM,
CHEMBL2048524,Ki,18.3,nM,
CHEMBL2048525,Ki,26.9,nM,
CHEMBL543876,Ki,2.42,nM,
CHEMBL827,Ki,16.0,nM,
CHEMBL2062931,Ki,4.0,nM,
CHEMBL1254439,Ki,77.0,nM,
CHEMBL1253709,Ki,6.3,nM,
CHEMBL2062932,Ki,9.1,nM,
CHEMBL2062933,Ki,35.0,nM,
CHEMBL1641691,Ki,4.5,nM,
CHEMBL1179011,Ki,1.8,nM,
CHEMBL2069411,IC50,2000.0,nM,
CHEMBL2171419,IC50,148.0,nM,
CHEMBL2171418,IC50,54.0,nM,
CHEMBL2171417,IC50,35.0,nM,
CHEMBL2171416,IC50,72.0,nM,
CHEMBL2171415,IC50,32.0,nM,
CHEMBL543876,IC50,190.0,nM,
CHEMBL295467,IC50,1150.0,nM,
CHEMBL1201082,IC50,18400.0,nM,
CHEMBL2179222,Ki,3221.0,nM,
CHEMBL2179217,Ki,2899.0,nM,
CHEMBL2180069,Ki,10000.0,nM,
CHEMBL2177497,Ki,10000.0,nM,
CHEMBL2180074,Ki,1200.0,nM,
CHEMBL2180073,Ki,293.0,nM,
CHEMBL2204342,IC50,36350.0,nM,
CHEMBL427215,IC50,5270.0,nM,
CHEMBL2204341,IC50,2630.0,nM,
CHEMBL252720,IC50,6670.0,nM,
CHEMBL251694,IC50,19600.0,nM,
CHEMBL637,IC50,4430.0,nM,
CHEMBL2206511,Ki,291.0,nM,
CHEMBL2206510,Ki,40.5,nM,
CHEMBL2206509,Ki,36.2,nM,
CHEMBL2206508,Ki,78.0,nM,
CHEMBL2206507,Ki,36.0,nM,
CHEMBL2206536,Ki,106.0,nM,
CHEMBL2206535,Ki,27.0,nM,
CHEMBL2206534,Ki,64.0,nM,
CHEMBL2206533,Ki,21.5,nM,
CHEMBL2206532,Ki,25.0,nM,
CHEMBL2206531,Ki,77.0,nM,
CHEMBL2206530,Ki,687.0,nM,
CHEMBL2206529,Ki,10.6,nM,
CHEMBL2206528,Ki,58.0,nM,
CHEMBL2206527,Ki,61.0,nM,
CHEMBL2206526,Ki,30.1,nM,
CHEMBL2206525,Ki,44.7,nM,
CHEMBL2206524,Ki,98.8,nM,
CHEMBL2206523,Ki,356.0,nM,
CHEMBL2206523,Ki,38.0,nM,
CHEMBL400964,Ki,13400.0,nM,
CHEMBL51697,Ki,43.0,nM,
CHEMBL2206522,Ki,1840.0,nM,
CHEMBL2206521,Ki,173.0,nM,
CHEMBL2206520,Ki,107.0,nM,
CHEMBL207867,Ki,227.0,nM,
CHEMBL2206519,Ki,210.0,nM,
CHEMBL2206518,Ki,82.0,nM,
CHEMBL2206517,Ki,233.0,nM,
CHEMBL2206516,Ki,112.0,nM,
CHEMBL2206515,Ki,371.0,nM,
CHEMBL2206514,Ki,129.0,nM,
CHEMBL2206513,Ki,157.0,nM,
CHEMBL2206512,Ki,276.0,nM,
CHEMBL273575,Ki,84.0,nM,
CHEMBL2206307,Ki,8.0,nM,
CHEMBL562115,IC50,1.93,nM,
CHEMBL562115,IC50,3.26,nM,
CHEMBL2203551,Ki,373.0,nM,
CHEMBL2165447,Ki,24.0,nM,
CHEMBL2205818,Ki,,,
CHEMBL2205815,Ki,,,
CHEMBL2205813,Ki,10000.0,nM,
CHEMBL2205812,Ki,,,
CHEMBL2205811,Ki,3180.0,nM,
CHEMBL2205836,Ki,,,
CHEMBL2205835,Ki,,,
CHEMBL2205834,Ki,,,
CHEMBL2205832,Ki,10000.0,nM,
CHEMBL2205830,Ki,,,
CHEMBL2205828,Ki,,,
CHEMBL2205826,Ki,,,
CHEMBL1779060,Ki,,,
CHEMBL1779059,Ki,,,
CHEMBL1779058,Ki,,,
CHEMBL1189234,Ki,,,
CHEMBL2205822,Ki,,,
CHEMBL2205821,Ki,,,
CHEMBL2205820,Ki,,,
CHEMBL2205819,Ki,,,
CHEMBL2206445,Ki,8500.0,nM,
CHEMBL2206441,Ki,5005.0,nM,
CHEMBL427215,IC50,5270.0,nM,
CHEMBL2204341,IC50,2630.0,nM,
CHEMBL252720,IC50,4430.0,nM,
CHEMBL2321994,Ki,400.0,nM,
CHEMBL2321993,Ki,6.0,nM,
CHEMBL2321992,Ki,140.0,nM,
CHEMBL2321991,Ki,9.3,nM,
CHEMBL2321990,Ki,91.0,nM,
CHEMBL2326695,Ki,4.2,nM,
CHEMBL2326694,Ki,9.0,nM,
CHEMBL2326693,Ki,37.0,nM,
CHEMBL2326692,Ki,11.0,nM,
CHEMBL2326691,Ki,8.0,nM,
CHEMBL2326690,Ki,23.0,nM,
CHEMBL2326689,Ki,60.0,nM,
CHEMBL2326688,Ki,240.0,nM,
CHEMBL2326687,Ki,25.0,nM,
CHEMBL2326686,Ki,68.0,nM,
CHEMBL2326685,Ki,24.0,nM,
CHEMBL2326684,Ki,23.0,nM,
CHEMBL2322002,Ki,49.0,nM,
CHEMBL2322001,Ki,10.0,nM,
CHEMBL2322000,Ki,8.0,nM,
CHEMBL2321999,Ki,6.0,nM,
CHEMBL2321998,Ki,6.0,nM,
CHEMBL2321997,Ki,13.0,nM,
CHEMBL2321996,Ki,3.0,nM,
CHEMBL2321995,Ki,5.0,nM,
CHEMBL400964,Ki,450.0,nM,
CHEMBL51697,Ki,7.0,nM,
CHEMBL273575,Ki,10.0,nM,
CHEMBL2336610,Ki,10900.0,nM,
CHEMBL1215761,Ki,,,
CHEMBL549,Ki,1000000.0,nM,
CHEMBL2336611,Ki,62.0,nM,
CHEMBL2338351,IC50,290.0,nM,
CHEMBL2338055,Ki,100.0,nM,
CHEMBL2338054,Ki,100.0,nM,
CHEMBL2338053,Ki,79.43,nM,
CHEMBL2338052,Ki,100.0,nM,
CHEMBL2338051,Ki,63.1,nM,
CHEMBL2338050,Ki,63.1,nM,
CHEMBL2338049,Ki,7.943,nM,
CHEMBL2338048,Ki,12.59,nM,
CHEMBL2338047,Ki,7.943,nM,
CHEMBL2338046,Ki,316.23,nM,
CHEMBL2338045,Ki,100.0,nM,
CHEMBL2338044,Ki,125.89,nM,
CHEMBL2338043,Ki,100.0,nM,
CHEMBL2338042,Ki,100.0,nM,
CHEMBL2338041,Ki,398.11,nM,
CHEMBL2338040,Ki,794.33,nM,
CHEMBL2338039,Ki,39.81,nM,
CHEMBL2338038,Ki,2511.89,nM,
CHEMBL2338037,Ki,125.89,nM,
CHEMBL2338036,Ki,398.11,nM,
CHEMBL2338035,Ki,100.0,nM,
CHEMBL2338034,Ki,31.62,nM,
CHEMBL2338033,Ki,100.0,nM,
CHEMBL2338032,Ki,63.1,nM,
CHEMBL2338031,Ki,158.49,nM,
CHEMBL2337608,Ki,158.49,nM,
CHEMBL2337607,Ki,316.23,nM,
CHEMBL2337606,Ki,316.23,nM,
CHEMBL2337605,Ki,125.89,nM,
CHEMBL2337604,Ki,39.81,nM,
CHEMBL2337603,Ki,3.162,nM,
CHEMBL2337602,Ki,39.81,nM,
CHEMBL2337598,Ki,125.89,nM,
CHEMBL2337597,Ki,158.49,nM,
CHEMBL2337596,Ki,15.85,nM,
CHEMBL2337595,Ki,31.62,nM,
CHEMBL2337594,Ki,125.89,nM,
CHEMBL2337593,Ki,50.12,nM,
CHEMBL2337592,Ki,63.1,nM,
CHEMBL2337591,Ki,125.89,nM,
CHEMBL2337590,Ki,158.49,nM,
CHEMBL2337589,Ki,251.19,nM,
CHEMBL2337588,Ki,1000.0,nM,
CHEMBL2337587,Ki,501.19,nM,
CHEMBL2337586,Ki,1000.0,nM,
CHEMBL180101,Ki,19952.62,nM,
CHEMBL259209,Ki,31622.78,nM,
CHEMBL1175,Ki,316.23,nM,
CHEMBL422931,IC50,1000.0,nM,
CHEMBL2380972,IC50,660.0,nM,
CHEMBL2380971,IC50,,,
CHEMBL2380975,IC50,750.0,nM,
CHEMBL2380980,IC50,,,
CHEMBL2380979,IC50,,,
CHEMBL2380983,IC50,,,
CHEMBL259209,Ki,854.0,nM,
CHEMBL1118,Ki,854.0,nM,
CHEMBL637,Ki,890.0,nM,
CHEMBL1175,Ki,484.0,nM,
CHEMBL2386166,Ki,890.0,nM,
CHEMBL2386165,Ki,890.0,nM,
CHEMBL2386164,Ki,890.0,nM,
CHEMBL2386163,Ki,354.0,nM,
CHEMBL2386163,Ki,475.0,nM,
CHEMBL2391541,Ki,10000.0,nM,
CHEMBL30713,Ki,10000.0,nM,
CHEMBL279556,IC50,2.6,nM,
CHEMBL2391541,Ki,17048.0,nM,
CHEMBL2391541,IC50,32359.37,nM,
CHEMBL30713,Ki,666.0,nM,
CHEMBL30713,IC50,1862.09,nM,
CHEMBL637,Ki,3620.0,nM,
CHEMBL637,IC50,9120.11,nM,
CHEMBL273575,Ki,109.0,nM,
CHEMBL273575,IC50,281.84,nM,
CHEMBL43048,Ki,897.0,nM,
CHEMBL43048,IC50,2398.83,nM,
CHEMBL6731,Ki,2425.0,nM,
CHEMBL6731,IC50,6165.95,nM,
CHEMBL41,Ki,3764.0,nM,
CHEMBL41,IC50,9120.11,nM,
CHEMBL370805,Ki,249.0,nM,
CHEMBL370805,IC50,645.65,nM,
CHEMBL612,Ki,109.0,nM,
CHEMBL612,IC50,288.4,nM,
CHEMBL629,Ki,6203.0,nM,
CHEMBL629,IC50,12589.25,nM,
CHEMBL542933,Ki,1.3,nM,
CHEMBL542933,IC50,1.7,nM,
CHEMBL279556,Ki,2.7,nM,
CHEMBL279556,IC50,5.1,nM,
CHEMBL451838,Ki,3900.0,nM,
CHEMBL481153,Ki,970.0,nM,
CHEMBL519609,Ki,6000.0,nM,
CHEMBL241115,Ki,6600.0,nM,
CHEMBL394755,Ki,3300.0,nM,
CHEMBL239616,Ki,92.0,nM,
CHEMBL2407329,IC50,2600.0,nM,
CHEMBL2407335,IC50,2400.0,nM,
CHEMBL2407321,IC50,2200.0,nM,
CHEMBL2407330,IC50,1700.0,nM,
CHEMBL2407328,IC50,1100.0,nM,
CHEMBL2407331,IC50,580.0,nM,
CHEMBL2407324,IC50,500.0,nM,
CHEMBL2407333,IC50,470.0,nM,
CHEMBL2407322,IC50,220.0,nM,
CHEMBL2407336,IC50,190.0,nM,
CHEMBL2407332,IC50,180.0,nM,
CHEMBL2407325,IC50,180.0,nM,
CHEMBL2407337,IC50,170.0,nM,
CHEMBL2407334,IC50,160.0,nM,
CHEMBL2407326,IC50,100.0,nM,
CHEMBL2407323,IC50,97.0,nM,
CHEMBL2407319,IC50,79.0,nM,
CHEMBL2407320,IC50,72.0,nM,
CHEMBL2407327,IC50,26.0,nM,
CHEMBL1643901,Ki,1.2,nM,
CHEMBL543876,IC50,14.0,nM,
CHEMBL415,IC50,2777.0,nM,
CHEMBL2430700,IC50,159.7,nM,
CHEMBL2430699,IC50,120.9,nM,
CHEMBL2430698,IC50,2143.0,nM,
CHEMBL2430697,IC50,22.7,nM,
CHEMBL2430696,IC50,32.7,nM,
CHEMBL2430695,IC50,36.6,nM,
CHEMBL2430694,IC50,38.7,nM,
CHEMBL2430693,IC50,36.3,nM,
CHEMBL2430692,IC50,41.7,nM,
CHEMBL2430690,IC50,17.3,nM,
CHEMBL2430689,IC50,81.5,nM,
CHEMBL2430688,IC50,8.14,nM,
CHEMBL2430687,IC50,1731.0,nM,
CHEMBL2430686,IC50,171.9,nM,
CHEMBL2430685,IC50,280.6,nM,
CHEMBL2430684,IC50,284.7,nM,
CHEMBL2430682,IC50,33.1,nM,
CHEMBL2430681,IC50,179.3,nM,
CHEMBL2430680,IC50,99.6,nM,
CHEMBL2431797,IC50,78600.0,nM,
CHEMBL242011,IC50,8350.0,nM,
CHEMBL399831,IC50,12000.0,nM,
CHEMBL2205830,Ki,,,
CHEMBL2205820,Ki,,,
CHEMBL602850,Ki,,,
CHEMBL2205835,Ki,,,
CHEMBL608560,Ki,,,
CHEMBL1189234,Ki,,,
CHEMBL2432050,Ki,10000.0,nM,
CHEMBL2432061,Ki,10000.0,nM,
CHEMBL2432055,Ki,10000.0,nM,
CHEMBL2432041,Ki,4523.0,nM,
CHEMBL2432045,Ki,3480.0,nM,
CHEMBL1643899,Ki,3443.0,nM,
CHEMBL2432048,Ki,2016.0,nM,
CHEMBL1643900,Ki,1684.0,nM,
CHEMBL2432049,Ki,1558.0,nM,
CHEMBL2432044,Ki,1293.0,nM,
CHEMBL2432039,Ki,126.0,nM,
CHEMBL1643902,Ki,101.0,nM,
CHEMBL2436555,Ki,10000.0,nM,
CHEMBL569270,Ki,2536.0,nM,
CHEMBL508044,Ki,10000.0,nM,
CHEMBL3099773,Ki,10000.0,nM,
CHEMBL542933,Ki,16.2,nM,
CHEMBL3104093,Ki,10000.0,nM,
CHEMBL3104092,Ki,10000.0,nM,
CHEMBL3104091,Ki,10000.0,nM,
CHEMBL215376,Ki,6.34,nM,
CHEMBL538876,Ki,17.0,nM,
CHEMBL3105243,Ki,1.33,nM,
CHEMBL3105242,Ki,36.99,nM,
CHEMBL1945251,Ki,1.72,nM,
CHEMBL3126730,Ki,1370.0,nM,
CHEMBL1516187,Ki,720.0,nM,
