molecule_chembl_id,activity_type,standard_value,standard_units,confidence_score
CHEMBL717,IC50,,,
CHEMBL717,Ki,,,
CHEMBL127,IC50,,,
CHEMBL127,Ki,,,
CHEMBL34259,IC50,,,
CHEMBL34259,Ki,,,
CHEMBL866,IC50,,,
CHEMBL866,Ki,,,
CHEMBL895,IC50,,,
CHEMBL895,Ki,,,
CHEMBL86754,IC50,,,
CHEMBL86754,Ki,,,
CHEMBL434,IC50,,,
CHEMBL434,Ki,,,
CHEMBL1065,IC50,,,
CHEMBL1065,Ki,,,
CHEMBL558,IC50,,,
CHEMBL558,Ki,,,
CHEMBL58,IC50,4989.8,nM,
CHEMBL58,Ki,4948.5,nM,
CHEMBL534,IC50,,,
CHEMBL534,Ki,,,
CHEMBL141,IC50,,,
CHEMBL141,Ki,,,
CHEMBL1454,IC50,,,
CHEMBL1454,Ki,,,
CHEMBL1447,IC50,,,
CHEMBL1447,Ki,,,
CHEMBL580,IC50,,,
CHEMBL580,Ki,,,
CHEMBL603,IC50,,,
CHEMBL603,Ki,,,
CHEMBL1451,IC50,,,
CHEMBL1451,Ki,,,
CHEMBL1490,IC50,,,
CHEMBL1490,Ki,,,
CHEMBL428,IC50,,,
CHEMBL428,Ki,,,
CHEMBL2107687,IC50,,,
CHEMBL2107687,Ki,,,
CHEMBL90555,IC50,,,
CHEMBL90555,Ki,,,
CHEMBL1521,IC50,,,
CHEMBL1521,Ki,,,
CHEMBL1504,IC50,,,
CHEMBL1504,Ki,,,
CHEMBL203266,IC50,,,
CHEMBL203266,Ki,,,
CHEMBL1566956,IC50,,,
CHEMBL1566956,Ki,,,
CHEMBL109,IC50,,,
CHEMBL109,Ki,,,
CHEMBL238071,IC50,,,
CHEMBL238071,Ki,,,
CHEMBL28079,IC50,,,
CHEMBL28079,Ki,,,
CHEMBL585,IC50,,,
CHEMBL585,Ki,,,
CHEMBL695,IC50,,,
CHEMBL695,Ki,,,
CHEMBL76904,IC50,,,
CHEMBL76904,Ki,,,
CHEMBL1069,IC50,,,
CHEMBL1069,Ki,,,
CHEMBL553025,IC50,,,
CHEMBL553025,Ki,,,
CHEMBL129,IC50,,,
CHEMBL129,Ki,,,
CHEMBL415324,IC50,,,
CHEMBL415324,Ki,,,
CHEMBL24944,IC50,,,
CHEMBL24944,Ki,,,
CHEMBL1475,IC50,,,
CHEMBL1475,Ki,,,
CHEMBL141343,IC50,,,
CHEMBL141343,Ki,,,
CHEMBL262777,IC50,,,
CHEMBL262777,Ki,,,
CHEMBL119385,IC50,20404.0,nM,
CHEMBL119385,Ki,20236.0,nM,
CHEMBL93,IC50,,,
CHEMBL93,Ki,,,
CHEMBL1386,IC50,,,
CHEMBL1386,Ki,,,
CHEMBL1054,IC50,,,
CHEMBL1054,Ki,,,
CHEMBL408,IC50,,,
CHEMBL408,Ki,,,
CHEMBL29292,IC50,,,
CHEMBL29292,Ki,,,
CHEMBL1200629,IC50,,,
CHEMBL1200629,Ki,,,
CHEMBL1464,IC50,,,
CHEMBL1464,Ki,,,
CHEMBL1200679,IC50,7008.3,nM,
CHEMBL1200679,Ki,6950.4,nM,
CHEMBL621,IC50,,,
CHEMBL621,Ki,,,
CHEMBL14053,IC50,,,
CHEMBL14053,Ki,,,
CHEMBL1200391,IC50,,,
CHEMBL1200391,Ki,,,
CHEMBL462547,IC50,,,
CHEMBL462547,Ki,,,
CHEMBL637,IC50,2708.0,nM,
CHEMBL637,Ki,2685.0,nM,
CHEMBL559147,IC50,,,
CHEMBL559147,Ki,,,
CHEMBL1909083,IC50,,,
CHEMBL1909083,Ki,,,
CHEMBL38,IC50,,,
CHEMBL38,Ki,,,
CHEMBL43882,IC50,,,
CHEMBL43882,Ki,,,
CHEMBL1200604,IC50,,,
CHEMBL1200604,Ki,,,
CHEMBL1349,IC50,,,
CHEMBL1349,Ki,,,
CHEMBL6966,IC50,,,
CHEMBL6966,Ki,,,
CHEMBL15245,IC50,,,
CHEMBL15245,Ki,,,
CHEMBL1489254,IC50,,,
CHEMBL1489254,Ki,,,
CHEMBL422,IC50,,,
CHEMBL422,Ki,,,
CHEMBL56564,IC50,,,
CHEMBL56564,Ki,,,
CHEMBL865,IC50,2927.0,nM,
CHEMBL865,Ki,2903.0,nM,
CHEMBL159,IC50,,,
CHEMBL159,Ki,,,
CHEMBL1440,IC50,,,
CHEMBL1440,Ki,,,
CHEMBL727,IC50,,,
CHEMBL727,Ki,,,
CHEMBL413,IC50,,,
CHEMBL413,Ki,,,
CHEMBL959,IC50,,,
CHEMBL959,Ki,,,
CHEMBL1321154,IC50,,,
CHEMBL1321154,Ki,,,
CHEMBL27577,IC50,,,
CHEMBL27577,Ki,,,
CHEMBL447,IC50,,,
CHEMBL447,Ki,,,
CHEMBL1909079,IC50,,,
CHEMBL1909079,Ki,,,
CHEMBL403,IC50,,,
CHEMBL403,Ki,,,
CHEMBL1191,IC50,,,
CHEMBL1191,Ki,,,
CHEMBL15770,IC50,,,
CHEMBL15770,Ki,,,
CHEMBL269732,IC50,,,
CHEMBL269732,Ki,,,
CHEMBL302795,IC50,,,
CHEMBL302795,Ki,,,
CHEMBL1747,IC50,,,
CHEMBL1747,Ki,,,
CHEMBL877,IC50,,,
CHEMBL877,Ki,,,
CHEMBL136478,IC50,,,
CHEMBL136478,Ki,,,
CHEMBL611,IC50,,,
CHEMBL611,Ki,,,
CHEMBL468,IC50,,,
CHEMBL468,Ki,,,
CHEMBL479,IC50,1551.0,nM,
CHEMBL479,Ki,1538.0,nM,
CHEMBL273348,IC50,,,
CHEMBL273348,Ki,,,
CHEMBL772,IC50,,,
CHEMBL772,Ki,,,
CHEMBL923,IC50,,,
CHEMBL923,Ki,,,
CHEMBL1214185,IC50,,,
CHEMBL1214185,Ki,,,
CHEMBL424,IC50,,,
CHEMBL424,Ki,,,
CHEMBL972,IC50,,,
CHEMBL972,Ki,,,
CHEMBL27769,IC50,,,
CHEMBL27769,Ki,,,
CHEMBL1221,IC50,2027.0,nM,
CHEMBL1221,Ki,2010.0,nM,
CHEMBL443,IC50,,,
CHEMBL443,Ki,,,
CHEMBL18797,IC50,,,
CHEMBL18797,Ki,,,
CHEMBL83,IC50,1472.0,nM,
CHEMBL83,Ki,1459.0,nM,
CHEMBL1762,IC50,,,
CHEMBL1762,Ki,,,
CHEMBL179166,IC50,,,
CHEMBL179166,Ki,,,
CHEMBL822,IC50,4129.5,nM,
CHEMBL822,Ki,4095.4,nM,
CHEMBL190,IC50,,,
CHEMBL190,Ki,,,
CHEMBL84158,IC50,,,
CHEMBL84158,Ki,,,
CHEMBL1237044,IC50,,,
CHEMBL1237044,Ki,,,
CHEMBL165,IC50,2312.0,nM,
CHEMBL165,Ki,2293.0,nM,
CHEMBL85,IC50,,,
CHEMBL85,Ki,,,
CHEMBL115769,IC50,1070.0,nM,
CHEMBL115769,Ki,1061.0,nM,
CHEMBL1208572,IC50,,,
CHEMBL1208572,Ki,,,
CHEMBL12948,IC50,,,
CHEMBL12948,Ki,,,
CHEMBL2079587,IC50,,,
CHEMBL2079587,Ki,,,
CHEMBL1243,IC50,,,
CHEMBL1243,Ki,,,
CHEMBL21,IC50,,,
CHEMBL21,Ki,,,
CHEMBL488025,IC50,,,
CHEMBL488025,Ki,,,
CHEMBL506247,IC50,,,
CHEMBL506247,Ki,,,
CHEMBL817,IC50,,,
CHEMBL817,Ki,,,
CHEMBL471,IC50,,,
CHEMBL471,Ki,,,
CHEMBL404,IC50,,,
CHEMBL404,Ki,,,
CHEMBL1760,IC50,,,
CHEMBL1760,Ki,,,
CHEMBL625,IC50,,,
CHEMBL625,Ki,,,
CHEMBL2103774,IC50,,,
CHEMBL2103774,Ki,,,
CHEMBL427526,IC50,,,
CHEMBL427526,Ki,,,
CHEMBL1643,IC50,,,
CHEMBL1643,Ki,,,
CHEMBL163,IC50,,,
CHEMBL163,Ki,,,
CHEMBL452861,IC50,,,
CHEMBL452861,Ki,,,
CHEMBL154111,IC50,,,
CHEMBL154111,Ki,,,
CHEMBL809,IC50,984.8,nM,
CHEMBL809,Ki,976.6,nM,
CHEMBL991,IC50,,,
CHEMBL991,Ki,,,
CHEMBL439,IC50,,,
CHEMBL439,Ki,,,
CHEMBL1109,IC50,,,
CHEMBL1109,Ki,,,
CHEMBL588119,IC50,1400.4,nM,
CHEMBL588119,Ki,1388.8,nM,
CHEMBL1020,IC50,,,
CHEMBL1020,Ki,,,
CHEMBL1419,IC50,5665.0,nM,
CHEMBL1419,Ki,5619.0,nM,
CHEMBL850,IC50,,,
CHEMBL850,Ki,,,
CHEMBL20883,IC50,,,
CHEMBL20883,Ki,,,
CHEMBL1306,IC50,25391.0,nM,
CHEMBL1306,Ki,25182.0,nM,
CHEMBL1236282,IC50,,,
CHEMBL1236282,Ki,,,
CHEMBL833,IC50,,,
CHEMBL833,Ki,,,
CHEMBL1219,IC50,,,
CHEMBL1219,Ki,,,
CHEMBL444633,IC50,,,
CHEMBL444633,Ki,,,
CHEMBL18701,IC50,,,
CHEMBL18701,Ki,,,
CHEMBL1909076,IC50,,,
CHEMBL1909076,Ki,,,
CHEMBL114,IC50,,,
CHEMBL114,Ki,,,
CHEMBL372795,IC50,,,
CHEMBL372795,Ki,,,
CHEMBL62193,IC50,,,
CHEMBL62193,Ki,,,
CHEMBL421,IC50,,,
CHEMBL421,Ki,,,
CHEMBL26,IC50,,,
CHEMBL26,Ki,,,
CHEMBL267744,IC50,,,
CHEMBL267744,Ki,,,
CHEMBL83668,IC50,,,
CHEMBL83668,Ki,,,
CHEMBL192,IC50,,,
CHEMBL192,Ki,,,
CHEMBL1908847,IC50,,,
CHEMBL1908847,Ki,,,
CHEMBL2367892,IC50,,,
CHEMBL2367892,Ki,,,
CHEMBL17157,IC50,1928.0,nM,
CHEMBL17157,Ki,1912.0,nM,
CHEMBL508338,IC50,931.0,nM,
CHEMBL508338,Ki,923.0,nM,
CHEMBL81,IC50,282.0,nM,
CHEMBL81,Ki,280.0,nM,
CHEMBL374478,IC50,,,
CHEMBL374478,Ki,,,
CHEMBL122,IC50,,,
CHEMBL122,Ki,,,
CHEMBL1200748,IC50,,,
CHEMBL1200748,Ki,,,
CHEMBL37858,IC50,,,
CHEMBL37858,Ki,,,
CHEMBL1651906,IC50,,,
CHEMBL1651906,Ki,,,
CHEMBL1539,IC50,,,
CHEMBL1539,Ki,,,
CHEMBL437,IC50,,,
CHEMBL437,Ki,,,
CHEMBL128,IC50,,,
CHEMBL128,Ki,,,
CHEMBL499,IC50,,,
CHEMBL499,Ki,,,
CHEMBL1076211,IC50,,,
CHEMBL1076211,Ki,,,
CHEMBL1064,IC50,,,
CHEMBL1064,Ki,,,
CHEMBL1167,IC50,,,
CHEMBL1167,Ki,,,
CHEMBL386630,IC50,,,
CHEMBL386630,Ki,,,
CHEMBL38737,IC50,,,
CHEMBL38737,Ki,,,
CHEMBL1168,IC50,,,
CHEMBL1168,Ki,,,
CHEMBL1660,IC50,,,
CHEMBL1660,Ki,,,
CHEMBL121,IC50,,,
CHEMBL121,Ki,,,
CHEMBL242273,IC50,,,
CHEMBL242273,Ki,,,
CHEMBL10,IC50,,,
CHEMBL10,Ki,,,
CHEMBL1909080,IC50,,,
CHEMBL1909080,Ki,,,
CHEMBL438,IC50,,,
CHEMBL438,Ki,,,
CHEMBL832,IC50,,,
CHEMBL832,Ki,,,
CHEMBL983,IC50,,,
CHEMBL983,Ki,,,
CHEMBL277100,IC50,,,
CHEMBL277100,Ki,,,
CHEMBL1220,IC50,,,
CHEMBL1220,Ki,,,
CHEMBL84,IC50,,,
CHEMBL84,Ki,,,
CHEMBL221886,IC50,,,
CHEMBL221886,Ki,,,
CHEMBL70586,IC50,,,
CHEMBL70586,Ki,,,
CHEMBL698,IC50,,,
CHEMBL698,Ki,,,
CHEMBL134342,IC50,,,
CHEMBL134342,Ki,,,
CHEMBL1790041,IC50,,,
CHEMBL1790041,Ki,,,
CHEMBL744,IC50,1733.0,nM,
CHEMBL744,Ki,1718.0,nM,
CHEMBL429023,IC50,,,
CHEMBL429023,Ki,,,
CHEMBL714,IC50,,,
CHEMBL714,Ki,,,
CHEMBL498847,IC50,,,
CHEMBL498847,Ki,,,
CHEMBL227934,IC50,,,
CHEMBL227934,Ki,,,
CHEMBL446,IC50,,,
CHEMBL446,Ki,,,
CHEMBL453,IC50,,,
CHEMBL453,Ki,,,
CHEMBL95,IC50,517.0,nM,
CHEMBL95,Ki,513.0,nM,
CHEMBL1908355,IC50,,,
CHEMBL1908355,Ki,,,
CHEMBL1630578,IC50,,,
CHEMBL1630578,Ki,,,
CHEMBL1148,IC50,,,
CHEMBL1148,Ki,,,
CHEMBL1909078,IC50,,,
CHEMBL1909078,Ki,,,
CHEMBL1393,IC50,,,
CHEMBL1393,Ki,,,
CHEMBL1914699,Ki,66.2,nM,
CHEMBL1914698,Ki,27.7,nM,
CHEMBL1914697,Ki,49.1,nM,
CHEMBL1914696,Ki,29.1,nM,
CHEMBL1914695,Ki,16877.0,nM,
CHEMBL1914694,Ki,12090.0,nM,
CHEMBL1914693,Ki,16211.0,nM,
CHEMBL1914692,Ki,3855.0,nM,
CHEMBL2079586,Ki,635.0,nM,
CHEMBL612,EC50,7.1,nM,
CHEMBL538876,Ki,500.0,nM,
CHEMBL1947087,Ki,426.0,nM,
CHEMBL1947088,Ki,188.0,nM,
CHEMBL1949930,IC50,4400.0,nM,
CHEMBL1956107,IC50,4400.0,nM,
CHEMBL1956115,IC50,340.0,nM,
CHEMBL1956115,Ki,250.0,nM,
CHEMBL2032049,Ki,2000.0,nM,
CHEMBL555146,Ki,10000.0,nM,
CHEMBL2031737,Ki,10000.0,nM,
CHEMBL2036264,IC50,550.0,nM,
CHEMBL2036264,IC50,1100.0,nM,
CHEMBL2036264,IC50,960.0,nM,
CHEMBL2036265,IC50,1300.0,nM,
CHEMBL2036266,IC50,280.0,nM,
CHEMBL2036267,IC50,160.0,nM,
CHEMBL2034995,IC50,2200.0,nM,
CHEMBL2036268,IC50,400.0,nM,
CHEMBL2036269,IC50,2000.0,nM,
CHEMBL2036270,IC50,380.0,nM,
CHEMBL2036271,IC50,2800.0,nM,
CHEMBL2036272,IC50,2400.0,nM,
CHEMBL2036273,IC50,1000.0,nM,
CHEMBL2036273,IC50,5200.0,nM,
CHEMBL2036274,IC50,880.0,nM,
CHEMBL2036275,IC50,1700.0,nM,
CHEMBL2036276,IC50,760.0,nM,
CHEMBL668,IC50,1.7,nM,
CHEMBL668,Ki,2.0,nM,
CHEMBL2037528,Ki,10000.0,nM,
CHEMBL2037531,Ki,49.0,nM,
CHEMBL2047580,IC50,531.0,nM,
CHEMBL2047574,IC50,178.0,nM,
CHEMBL2047573,IC50,265.0,nM,
CHEMBL2047572,IC50,800.0,nM,
CHEMBL2047571,IC50,420.0,nM,
CHEMBL2047570,IC50,385.0,nM,
CHEMBL2047561,IC50,327.0,nM,
CHEMBL1818442,IC50,71.0,nM,
CHEMBL2171419,IC50,21.0,nM,
CHEMBL2171418,IC50,16.0,nM,
CHEMBL2171417,IC50,3.1,nM,
CHEMBL2171416,IC50,12.0,nM,
CHEMBL2171415,IC50,10.0,nM,
CHEMBL543876,IC50,1460.0,nM,
CHEMBL295467,IC50,18.0,nM,
CHEMBL1201082,IC50,4410.0,nM,
CHEMBL2179222,Ki,2129.0,nM,
CHEMBL2179217,Ki,2006.0,nM,
CHEMBL2204342,IC50,4715.0,nM,
CHEMBL427215,IC50,251.0,nM,
CHEMBL2204341,IC50,109.0,nM,
CHEMBL252720,IC50,754.0,nM,
CHEMBL251694,IC50,61.0,nM,
CHEMBL637,IC50,149.0,nM,
CHEMBL1175,Ki,5.97,nM,
CHEMBL2206511,Ki,35.0,nM,
CHEMBL2206510,Ki,47.0,nM,
CHEMBL2206509,Ki,7.1,nM,
CHEMBL2206508,Ki,5.8,nM,
CHEMBL2206507,Ki,5.0,nM,
CHEMBL2206536,Ki,14.0,nM,
CHEMBL2206535,Ki,15.0,nM,
CHEMBL2206534,Ki,13.0,nM,
CHEMBL2206533,Ki,16.5,nM,
CHEMBL2206532,Ki,7.3,nM,
CHEMBL2206531,Ki,9.0,nM,
CHEMBL2206530,Ki,29.0,nM,
CHEMBL2206529,Ki,19.0,nM,
CHEMBL2206528,Ki,37.0,nM,
CHEMBL2206527,Ki,13.5,nM,
CHEMBL2206526,Ki,4.4,nM,
CHEMBL2206525,Ki,7.2,nM,
CHEMBL2206524,Ki,12.3,nM,
CHEMBL2206523,Ki,630.0,nM,
CHEMBL2206523,Ki,28.0,nM,
CHEMBL400964,Ki,6450.0,nM,
CHEMBL51697,Ki,21.5,nM,
CHEMBL2206522,Ki,806.0,nM,
CHEMBL2206521,Ki,1020.0,nM,
CHEMBL2206520,Ki,116.0,nM,
CHEMBL207867,Ki,135.0,nM,
CHEMBL2206519,Ki,115.0,nM,
CHEMBL2206518,Ki,31.8,nM,
CHEMBL2206517,Ki,54.0,nM,
CHEMBL2206516,Ki,35.0,nM,
CHEMBL2206515,Ki,238.0,nM,
CHEMBL2206514,Ki,137.0,nM,
CHEMBL2206513,Ki,136.0,nM,
CHEMBL2206512,Ki,100.0,nM,
CHEMBL273575,Ki,23.0,nM,
CHEMBL562115,IC50,22.48,nM,
CHEMBL562115,IC50,31.04,nM,
CHEMBL2203551,Ki,203.0,nM,
CHEMBL2165447,Ki,191.0,nM,
CHEMBL2205818,Ki,,,
CHEMBL2205817,Ki,,,
CHEMBL2205816,Ki,,,
CHEMBL2205815,Ki,,,
CHEMBL2205814,Ki,,,
CHEMBL2205812,Ki,10000.0,nM,
CHEMBL2205811,Ki,3638.0,nM,
CHEMBL2205836,Ki,9905.0,nM,
CHEMBL2205835,Ki,,,
CHEMBL2205834,Ki,,,
CHEMBL2205830,Ki,,,
CHEMBL2205829,Ki,,,
CHEMBL2205828,Ki,,,
CHEMBL2205827,Ki,10000.0,nM,
CHEMBL2205826,Ki,,,
CHEMBL2205825,Ki,,,
CHEMBL2205824,Ki,,,
CHEMBL1779060,Ki,,,
CHEMBL1779059,Ki,,,
CHEMBL1779058,Ki,,,
CHEMBL602850,Ki,,,
CHEMBL608560,Ki,,,
CHEMBL1189234,Ki,,,
CHEMBL2205822,Ki,,,
CHEMBL2205821,Ki,,,
CHEMBL2205820,Ki,,,
CHEMBL2205819,Ki,,,
CHEMBL427215,IC50,251.0,nM,
CHEMBL2204341,IC50,109.0,nM,
CHEMBL252720,IC50,149.0,nM,
CHEMBL2321994,Ki,430.0,nM,
CHEMBL2321993,Ki,4.0,nM,
CHEMBL2321992,Ki,250.0,nM,
CHEMBL2321991,Ki,3.3,nM,
CHEMBL2321990,Ki,49.0,nM,
CHEMBL2326695,Ki,5.1,nM,
CHEMBL2326694,Ki,15.0,nM,
CHEMBL2326693,Ki,12.0,nM,
CHEMBL2326692,Ki,130.0,nM,
CHEMBL2326691,Ki,74.0,nM,
CHEMBL2326690,Ki,46.0,nM,
CHEMBL2326689,Ki,120.0,nM,
CHEMBL2326688,Ki,430.0,nM,
CHEMBL2326687,Ki,250.0,nM,
CHEMBL2326686,Ki,130.0,nM,
CHEMBL2326685,Ki,170.0,nM,
CHEMBL2326684,Ki,130.0,nM,
CHEMBL2322002,Ki,83.0,nM,
CHEMBL2322001,Ki,25.0,nM,
CHEMBL2322000,Ki,24.0,nM,
CHEMBL2321999,Ki,17.0,nM,
CHEMBL2321998,Ki,66.0,nM,
CHEMBL2321997,Ki,54.0,nM,
CHEMBL2321996,Ki,12.0,nM,
CHEMBL2321995,Ki,57.0,nM,
CHEMBL400964,Ki,1200.0,nM,
CHEMBL51697,Ki,4.0,nM,
CHEMBL273575,Ki,5.0,nM,
CHEMBL2338055,IC50,2.512,nM,
CHEMBL2338054,IC50,5.012,nM,
CHEMBL2338053,IC50,1.585,nM,
CHEMBL2338052,IC50,0.7943,nM,
CHEMBL2338051,IC50,3.981,nM,
CHEMBL2338050,IC50,3.981,nM,
CHEMBL2338049,IC50,0.5012,nM,
CHEMBL2338048,IC50,0.3162,nM,
CHEMBL2338047,IC50,1.0,nM,
CHEMBL2338046,IC50,1.0,nM,
CHEMBL2338045,IC50,0.7943,nM,
CHEMBL2338044,IC50,0.631,nM,
CHEMBL2338043,IC50,1.259,nM,
CHEMBL2338042,IC50,0.5012,nM,
CHEMBL2338041,IC50,10.0,nM,
CHEMBL2338040,IC50,50.12,nM,
CHEMBL2338039,IC50,3.981,nM,
CHEMBL2338038,IC50,5.012,nM,
CHEMBL2338037,IC50,31.62,nM,
CHEMBL2338036,IC50,0.5012,nM,
CHEMBL2338035,IC50,1.995,nM,
CHEMBL2338034,IC50,10.0,nM,
CHEMBL2338033,IC50,3.981,nM,
CHEMBL2338032,IC50,0.7943,nM,
CHEMBL2338031,IC50,7.943,nM,
CHEMBL2337608,IC50,3.162,nM,
CHEMBL2337607,IC50,5.012,nM,
CHEMBL2337606,IC50,1.995,nM,
CHEMBL2337605,IC50,0.3981,nM,
CHEMBL2337604,IC50,1.995,nM,
CHEMBL2337603,IC50,0.7943,nM,
CHEMBL2337602,IC50,1.585,nM,
CHEMBL2337601,IC50,0.5012,nM,
CHEMBL2337600,IC50,10.0,nM,
CHEMBL2337599,IC50,50.12,nM,
CHEMBL2337598,IC50,3.981,nM,
CHEMBL2337597,IC50,5.012,nM,
CHEMBL2337596,IC50,31.62,nM,
CHEMBL2337595,IC50,0.5012,nM,
CHEMBL2337594,IC50,1.995,nM,
CHEMBL2337593,IC50,10.0,nM,
CHEMBL2337592,IC50,3.981,nM,
CHEMBL2337591,IC50,0.7943,nM,
CHEMBL2337590,IC50,7.943,nM,
CHEMBL2337589,IC50,3.162,nM,
CHEMBL2337588,IC50,5.012,nM,
CHEMBL2337587,IC50,1.995,nM,
CHEMBL2337586,IC50,0.3981,nM,
CHEMBL180101,IC50,1.995,nM,
CHEMBL1175,IC50,1.585,nM,
CHEMBL259209,IC50,0.7943,nM,
CHEMBL2336610,Ki,11800.0,nM,
CHEMBL1215761,Ki,,,
CHEMBL549,Ki,1000000.0,nM,
CHEMBL2336611,Ki,194.0,nM,
CHEMBL422931,IC50,1000.0,nM,
CHEMBL2380972,IC50,510.0,nM,
CHEMBL2380971,IC50,,,
CHEMBL2380975,IC50,3700.0,nM,
CHEMBL2380980,IC50,8200.0,nM,
CHEMBL2380979,IC50,,,
CHEMBL2380983,IC50,,,
CHEMBL259209,IC50,41.0,nM,
CHEMBL1118,IC50,1500.0,nM,
CHEMBL637,IC50,680.0,nM,
CHEMBL1175,IC50,29.0,nM,
CHEMBL2386162,IC50,6.9,nM,
CHEMBL259209,Ki,85.0,nM,
CHEMBL1118,Ki,650.0,nM,
CHEMBL637,Ki,553.0,nM,
CHEMBL1175,Ki,6.7,nM,
CHEMBL2386166,Ki,177.0,nM,
CHEMBL2386165,Ki,438.0,nM,
CHEMBL2386164,Ki,30.0,nM,
CHEMBL2386163,Ki,1.5,nM,
CHEMBL2386163,Ki,1.2,nM,
CHEMBL2391541,Ki,10000.0,nM,
CHEMBL30713,Ki,10000.0,nM,
CHEMBL668,IC50,2.5,nM,
CHEMBL2391541,Ki,12008.0,nM,
CHEMBL2391541,IC50,42657.95,nM,
CHEMBL30713,Ki,642.0,nM,
CHEMBL30713,IC50,3715.35,nM,
CHEMBL637,Ki,1623.0,nM,
CHEMBL637,IC50,7943.28,nM,
CHEMBL273575,Ki,83.0,nM,
CHEMBL273575,IC50,630.96,nM,
CHEMBL43048,Ki,398.0,nM,
CHEMBL43048,IC50,1995.26,nM,
CHEMBL6731,Ki,704.0,nM,
CHEMBL6731,IC50,3162.28,nM,
CHEMBL41,Ki,1394.0,nM,
CHEMBL41,IC50,6309.57,nM,
CHEMBL370805,Ki,1257.0,nM,
CHEMBL370805,IC50,6309.57,nM,
CHEMBL612,Ki,101.0,nM,
CHEMBL612,IC50,630.96,nM,
CHEMBL629,Ki,333.0,nM,
CHEMBL629,IC50,2041.74,nM,
CHEMBL72,Ki,0.92,nM,
CHEMBL72,IC50,0.93,nM,
CHEMBL668,Ki,1.6,nM,
CHEMBL668,IC50,2.1,nM,
CHEMBL2407321,IC50,200.0,nM,
CHEMBL2407330,IC50,130.0,nM,
CHEMBL2407324,IC50,120.0,nM,
CHEMBL2407335,IC50,110.0,nM,
CHEMBL2407329,IC50,98.0,nM,
CHEMBL2407331,IC50,70.0,nM,
CHEMBL2407325,IC50,44.0,nM,
CHEMBL2407328,IC50,36.0,nM,
CHEMBL2407326,IC50,28.0,nM,
CHEMBL2407337,IC50,28.0,nM,
CHEMBL2407334,IC50,25.0,nM,
CHEMBL2407327,IC50,22.0,nM,
CHEMBL2407333,IC50,21.0,nM,
CHEMBL2407322,IC50,18.0,nM,
CHEMBL2407332,IC50,15.0,nM,
CHEMBL2407336,IC50,14.0,nM,
CHEMBL2407323,IC50,12.0,nM,
CHEMBL2407319,IC50,9.3,nM,
CHEMBL2407320,IC50,8.7,nM,
CHEMBL2414911,Ki,867.0,nM,
CHEMBL1233879,Ki,2757.0,nM,
CHEMBL2430693,IC50,3825.0,nM,
CHEMBL2430695,IC50,865.7,nM,
CHEMBL2430699,IC50,482.9,nM,
CHEMBL2430700,IC50,1187.0,nM,
CHEMBL2430701,IC50,1376.0,nM,
CHEMBL72,IC50,1.5,nM,
CHEMBL415,IC50,64.6,nM,
CHEMBL2430692,IC50,384.2,nM,
CHEMBL2430680,IC50,2033.0,nM,
CHEMBL2430681,IC50,5176.0,nM,
CHEMBL2430682,IC50,1662.0,nM,
CHEMBL2430683,IC50,7619.0,nM,
CHEMBL2430684,IC50,990.3,nM,
CHEMBL2430685,IC50,1900.0,nM,
CHEMBL2430686,IC50,2745.0,nM,
CHEMBL2430687,IC50,2521.0,nM,
CHEMBL2430688,IC50,509.5,nM,
CHEMBL2430689,IC50,3570.0,nM,
CHEMBL242011,IC50,8760.0,nM,
CHEMBL399831,IC50,200000.0,nM,
CHEMBL2205829,Ki,,,
CHEMBL2205830,Ki,,,
CHEMBL2205820,Ki,,,
CHEMBL2205816,Ki,,,
CHEMBL602850,Ki,,,
CHEMBL2205835,Ki,,,
CHEMBL608560,Ki,,,
CHEMBL1189234,Ki,,,
CHEMBL2205827,Ki,10000.0,nM,
CHEMBL2432054,Ki,8533.0,nM,
CHEMBL2429890,Ki,7352.0,nM,
CHEMBL1643899,Ki,5883.0,nM,
CHEMBL1643900,Ki,3623.0,nM,
CHEMBL569270,Ki,10000.0,nM,
CHEMBL542933,Ki,48.5,nM,
CHEMBL72,Ki,1.148,nM,
CHEMBL72,Ki,1.1,nM,
CHEMBL3104093,Ki,1955.0,nM,
CHEMBL3104092,Ki,1349.0,nM,
CHEMBL3104093,Ki,1949.84,nM,
CHEMBL3104092,Ki,1348.96,nM,
CHEMBL3104091,Ki,10000.0,nM,
CHEMBL215376,Ki,32.77,nM,
CHEMBL538876,Ki,1000.0,nM,
CHEMBL3105243,Ki,153.0,nM,
CHEMBL1945251,Ki,20.0,nM,
CHEMBL3105242,Ki,785.0,nM,
CHEMBL1196025,Ki,128900.0,nM,
CHEMBL1455766,Ki,1000.0,nM,
CHEMBL1729417,Ki,1000.0,nM,
CHEMBL3289656,Ki,2773.0,nM,
CHEMBL3289656,Ki,2754.23,nM,
CHEMBL196760,Ki,91.0,nM,
CHEMBL41,IC50,4410.0,nM,
CHEMBL295467,IC50,20.0,nM,
CHEMBL543876,IC50,1460.0,nM,
CHEMBL637,IC50,5722.0,nM,
CHEMBL1175,IC50,515.0,nM,
CHEMBL528995,IC50,143.0,nM,
CHEMBL3309701,IC50,33.5,nM,
CHEMBL3309702,IC50,37.2,nM,
CHEMBL3310478,IC50,33.7,nM,
CHEMBL3310483,IC50,30.0,nM,
CHEMBL3310484,IC50,15.9,nM,
